movieId,movieclipId,sim,rank
83177,000006349_N2HtiOaOGx8,0.0,15
83177,000006349_8-q2CNPDfOU,0.0,16
83177,000006267_tJHkiRzd05M,0.0,17
83177,000006267_kVXAITzqSgc,0.0,18
83177,000006550_Ab3QDSj2ws0,0.0,19
83177,000006550_WZxFIAFTfEU,0.0,20
83177,000042732_Yorm8_AGu10,0.0,21
83177,000006550__FurW3BTcjw,0.0,22
83177,000007027_iBaUUJOO6V8,0.0,23
83177,000007027_eug4wbPSykc,0.0,24
83177,000007027_SGbvYkCLZ9U,0.0,25
83177,000007027_QxXbtzn-6PE,0.0,26
83177,000007027_Dv6rmmAk_Es,0.0,27
83177,000007027_6JynBr-1sSA,0.0,28
83177,000007027_5mAO3eeRP84,0.0,29
83177,000006724_phJJFbxyino,0.0,30
83177,000006724_ma_XNn1bwOM,0.0,31
83177,000006724_VBA_fhQoArA,0.0,32
83177,000006724_IK1HlBRMGwk,0.0,33
83177,000006724_CKJJbZe4TWM,0.0,34
83177,000006724_BGZZ7s7FJlM,0.0,35
83177,000006724_ATGMbNOmAYs,0.0,36
83177,000006724_2jTjWGNMo4E,0.0,37
83177,000006550_n3Y6B_UKam0,0.0,38
83177,000006550_mVdTVvgW4EM,0.0,39
83177,000006267_kNMc5CKw4G0,0.0,40
83177,000006267_U_5JpJYsufQ,0.0,41
83177,000006267_Sms4grRcCck,0.0,42
83177,000006267_M9rOG76v0qY,0.0,43
83177,000005944_Bl0c_aXJtUc,0.0,44
83177,000005810_vt0hblIsHiY,0.0,45
83177,000005810_uMb3tldMyn0,0.0,46
83177,000005810_iOMuP1qEKUc,0.0,47
83177,000005810_LRPEYUlE8rU,0.0,48
83177,000005810_KQOWuUy-7qE,0.0,49
83177,000005810_F2hiFbuQ-Qw,0.0,50
83177,000005810_DHMF-bVxlkc,0.0,51
83177,000005810_ByNjiy8-j8g,0.0,52
83177,000005810_8bY4qPadkSo,0.0,53
83177,000005810_0ShWGyC408I,0.0,54
83177,000005677_vAyq-3z1SYo,0.0,55
83177,000005677_i1lkrSFlpss,0.0,56
83177,000005677_e8J56HbIyvc,0.0,57
83177,000005677_b2WuWXRVdfk,0.0,58
83177,000005677_YSQ_eohNRrM,0.0,59
83177,000005677_XAm-zfxcktE,0.0,60
83177,000005944_DHUSpAtemfg,0.0,61
83177,000005944_FVfoce-wfgI,0.0,62
83177,000005944_NJJDRmtivWI,0.0,63
83177,000006166_dkjBBdHZNUs,0.0,64
83177,000006267_H9TUkZR66o4,0.0,65
83177,000006267_F6Y4Vd970zw,0.0,66
83177,000006267_BL9xCIeznI8,0.0,67
83177,000006166_zUhsEXaj_oY,0.0,68
83177,000006166_uE8yYJmpxeI,0.0,69
83177,000006166_fmRWWrBqiJE,0.0,70
83177,000006166_eL62rDiuqDE,0.0,71
83177,000006166_Tiz3eN3KJRQ,0.0,72
83177,000005944_S02T1j9qzwg,0.0,73
83177,000006166_PkCxda_9xRc,0.0,74
83177,000006166_KQDbtR9Z-zo,0.0,75
83177,000006166_JX2gQZj3-NI,0.0,76
83177,000005990_28JhyDR8-5M,0.0,77
83177,000005944_nYkD6bPe9Ho,0.0,78
83177,000005944_bXq3dytL6ZA,0.0,79
83177,000005944_aTPdWYo9zhQ,0.0,80
83177,000007027_wiA6bjzz-CM,0.0,81
83177,000007173_2yhGVaVwceE,0.0,82
83177,000007173_C7ke6vWUu18,0.0,83
83177,000008880_kearXmroxUM,0.0,84
83177,000031049_goOhv_1FYsE,0.0,85
83177,000031049_aUdbjoT_DPQ,0.0,86
83177,000031049_XVGIvc6G6yg,0.0,87
83177,000031049_S-hMzdxcOD0,0.0,88
83177,000031049_QNrM2ICShJ4,0.0,89
83177,000031049_0NSgeb0dBLY,0.0,90
83177,000026629_plUXguATsTQ,0.0,91
83177,000026629_kLovCSv9-Ks,0.0,92
83177,000026629_hFoLv3bTLSc,0.0,93
83177,000026629_gLD9INIOo00,0.0,94
83177,000026629_dIw0nCJpAqE,0.0,95
83177,000026629_d9ykU9FkH-g,0.0,96
83177,000026629_PC4wbTAa5SI,0.0,97
83177,000026629_M7Ot2vswJLE,0.0,98
83177,000026629_KTHJmfCHWc4,0.0,99
85131,000000111_-QWL-FwX4t4,0.0,0
85131,000006550_U6CGGUJKymk,0.0,1
85131,000006550_93TnnyxGBqI,0.0,2
85131,000006550_8VItLIW2D4g,0.0,3
85131,000006550_7ELmyf41TnQ,0.0,4
85131,000006550_2uyy1EOBBm4,0.0,5
85131,000006349_x26YFcaLiNk,0.0,6
85131,000006349_wdB2lzxIfGg,0.0,7
85131,000006349_s8jfw7FxNqA,0.0,8
85131,000006349_cqiQmO5frrE,0.0,9
85131,000006349_bt6-F11LZsQ,0.0,10
85131,000006349_bPNkEztLgeo,0.0,11
85131,000006349_ad65spfln8w,0.0,12
85131,000006349_ZgIp4Y5NoZk,0.0,13
85131,000006349_Y15DS1LKh4g,0.0,14
85131,000006349_N2HtiOaOGx8,0.0,15
85131,000006349_8-q2CNPDfOU,0.0,16
85131,000006267_tJHkiRzd05M,0.0,17
85131,000006267_kVXAITzqSgc,0.0,18
85131,000006550_Ab3QDSj2ws0,0.0,19
85131,000006550_WZxFIAFTfEU,0.0,20
85131,000042732_Yorm8_AGu10,0.0,21
85131,000006550__FurW3BTcjw,0.0,22
85131,000007027_iBaUUJOO6V8,0.0,23
85131,000007027_eug4wbPSykc,0.0,24
85131,000007027_SGbvYkCLZ9U,0.0,25
85131,000007027_QxXbtzn-6PE,0.0,26
85131,000007027_Dv6rmmAk_Es,0.0,27
85131,000007027_6JynBr-1sSA,0.0,28
85131,000007027_5mAO3eeRP84,0.0,29
85131,000006724_phJJFbxyino,0.0,30
85131,000006724_ma_XNn1bwOM,0.0,31
85131,000006724_VBA_fhQoArA,0.0,32
85131,000006724_IK1HlBRMGwk,0.0,33
85131,000006724_CKJJbZe4TWM,0.0,34
85131,000006724_BGZZ7s7FJlM,0.0,35
85131,000006724_ATGMbNOmAYs,0.0,36
85131,000006724_2jTjWGNMo4E,0.0,37
85131,000006550_n3Y6B_UKam0,0.0,38
85131,000006550_mVdTVvgW4EM,0.0,39
85131,000006267_kNMc5CKw4G0,0.0,40
85131,000006267_U_5JpJYsufQ,0.0,41
85131,000006267_Sms4grRcCck,0.0,42
85131,000006267_M9rOG76v0qY,0.0,43
85131,000005944_Bl0c_aXJtUc,0.0,44
85131,000005810_vt0hblIsHiY,0.0,45
85131,000005810_uMb3tldMyn0,0.0,46
85131,000005810_iOMuP1qEKUc,0.0,47
85131,000005810_LRPEYUlE8rU,0.0,48
85131,000005810_KQOWuUy-7qE,0.0,49
85131,000005810_F2hiFbuQ-Qw,0.0,50
85131,000005810_DHMF-bVxlkc,0.0,51
85131,000005810_ByNjiy8-j8g,0.0,52
85131,000005810_8bY4qPadkSo,0.0,53
85131,000005810_0ShWGyC408I,0.0,54
85131,000005677_vAyq-3z1SYo,0.0,55
85131,000005677_i1lkrSFlpss,0.0,56
85131,000005677_e8J56HbIyvc,0.0,57
85131,000005677_b2WuWXRVdfk,0.0,58
85131,000005677_YSQ_eohNRrM,0.0,59
85131,000005677_XAm-zfxcktE,0.0,60
85131,000005944_DHUSpAtemfg,0.0,61
85131,000005944_FVfoce-wfgI,0.0,62
85131,000005944_NJJDRmtivWI,0.0,63
85131,000006166_dkjBBdHZNUs,0.0,64
85131,000006267_H9TUkZR66o4,0.0,65
85131,000006267_F6Y4Vd970zw,0.0,66
85131,000006267_BL9xCIeznI8,0.0,67
85131,000006166_zUhsEXaj_oY,0.0,68
85131,000006166_uE8yYJmpxeI,0.0,69
85131,000006166_fmRWWrBqiJE,0.0,70
85131,000006166_eL62rDiuqDE,0.0,71
85131,000006166_Tiz3eN3KJRQ,0.0,72
85131,000005944_S02T1j9qzwg,0.0,73
85131,000006166_PkCxda_9xRc,0.0,74
85131,000006166_KQDbtR9Z-zo,0.0,75
85131,000006166_JX2gQZj3-NI,0.0,76
85131,000005990_28JhyDR8-5M,0.0,77
85131,000005944_nYkD6bPe9Ho,0.0,78
85131,000005944_bXq3dytL6ZA,0.0,79
85131,000005944_aTPdWYo9zhQ,0.0,80
85131,000007027_wiA6bjzz-CM,0.0,81
85131,000007173_2yhGVaVwceE,0.0,82
85131,000007173_C7ke6vWUu18,0.0,83
85131,000008880_kearXmroxUM,0.0,84
85131,000031049_goOhv_1FYsE,0.0,85
85131,000031049_aUdbjoT_DPQ,0.0,86
85131,000031049_XVGIvc6G6yg,0.0,87
85131,000031049_S-hMzdxcOD0,0.0,88
85131,000031049_QNrM2ICShJ4,0.0,89
85131,000031049_0NSgeb0dBLY,0.0,90
85131,000026629_plUXguATsTQ,0.0,91
85131,000026629_kLovCSv9-Ks,0.0,92
85131,000026629_hFoLv3bTLSc,0.0,93
85131,000026629_gLD9INIOo00,0.0,94
85131,000026629_dIw0nCJpAqE,0.0,95
85131,000026629_d9ykU9FkH-g,0.0,96
85131,000026629_PC4wbTAa5SI,0.0,97
85131,000026629_M7Ot2vswJLE,0.0,98
85131,000026629_KTHJmfCHWc4,0.0,99
86190,000000111_-QWL-FwX4t4,0.0,0
86190,000006550_U6CGGUJKymk,0.0,1
86190,000006550_93TnnyxGBqI,0.0,2
86190,000006550_8VItLIW2D4g,0.0,3
86190,000006550_7ELmyf41TnQ,0.0,4
86190,000006550_2uyy1EOBBm4,0.0,5
86190,000006349_x26YFcaLiNk,0.0,6
86190,000006349_wdB2lzxIfGg,0.0,7
86190,000006349_s8jfw7FxNqA,0.0,8
86190,000006349_cqiQmO5frrE,0.0,9
86190,000006349_bt6-F11LZsQ,0.0,10
86190,000006349_bPNkEztLgeo,0.0,11
86190,000006349_ad65spfln8w,0.0,12
86190,000006349_ZgIp4Y5NoZk,0.0,13
86190,000006349_Y15DS1LKh4g,0.0,14
86190,000006349_N2HtiOaOGx8,0.0,15
86190,000006349_8-q2CNPDfOU,0.0,16
86190,000006267_tJHkiRzd05M,0.0,17
86190,000006267_kVXAITzqSgc,0.0,18
86190,000006550_Ab3QDSj2ws0,0.0,19
86190,000006550_WZxFIAFTfEU,0.0,20
86190,000042732_Yorm8_AGu10,0.0,21
86190,000006550__FurW3BTcjw,0.0,22
86190,000007027_iBaUUJOO6V8,0.0,23
86190,000007027_eug4wbPSykc,0.0,24
86190,000007027_SGbvYkCLZ9U,0.0,25
86190,000007027_QxXbtzn-6PE,0.0,26
86190,000007027_Dv6rmmAk_Es,0.0,27
86190,000007027_6JynBr-1sSA,0.0,28
86190,000007027_5mAO3eeRP84,0.0,29
86190,000006724_phJJFbxyino,0.0,30
86190,000006724_ma_XNn1bwOM,0.0,31
86190,000006724_VBA_fhQoArA,0.0,32
86190,000006724_IK1HlBRMGwk,0.0,33
86190,000006724_CKJJbZe4TWM,0.0,34
86190,000006724_BGZZ7s7FJlM,0.0,35
86190,000006724_ATGMbNOmAYs,0.0,36
86190,000006724_2jTjWGNMo4E,0.0,37
86190,000006550_n3Y6B_UKam0,0.0,38
86190,000006550_mVdTVvgW4EM,0.0,39
86190,000006267_kNMc5CKw4G0,0.0,40
86190,000006267_U_5JpJYsufQ,0.0,41
86190,000006267_Sms4grRcCck,0.0,42
86190,000006267_M9rOG76v0qY,0.0,43
86190,000005944_Bl0c_aXJtUc,0.0,44
86190,000005810_vt0hblIsHiY,0.0,45
86190,000005810_uMb3tldMyn0,0.0,46
86190,000005810_iOMuP1qEKUc,0.0,47
86190,000005810_LRPEYUlE8rU,0.0,48
86190,000005810_KQOWuUy-7qE,0.0,49
86190,000005810_F2hiFbuQ-Qw,0.0,50
86190,000005810_DHMF-bVxlkc,0.0,51
86190,000005810_ByNjiy8-j8g,0.0,52
86190,000005810_8bY4qPadkSo,0.0,53
86190,000005810_0ShWGyC408I,0.0,54
86190,000005677_vAyq-3z1SYo,0.0,55
86190,000005677_i1lkrSFlpss,0.0,56
86190,000005677_e8J56HbIyvc,0.0,57
86190,000005677_b2WuWXRVdfk,0.0,58
86190,000005677_YSQ_eohNRrM,0.0,59
86190,000005677_XAm-zfxcktE,0.0,60
86190,000005944_DHUSpAtemfg,0.0,61
86190,000005944_FVfoce-wfgI,0.0,62
86190,000005944_NJJDRmtivWI,0.0,63
86190,000006166_dkjBBdHZNUs,0.0,64
86190,000006267_H9TUkZR66o4,0.0,65
86190,000006267_F6Y4Vd970zw,0.0,66
86190,000006267_BL9xCIeznI8,0.0,67
86190,000006166_zUhsEXaj_oY,0.0,68
86190,000006166_uE8yYJmpxeI,0.0,69
86190,000006166_fmRWWrBqiJE,0.0,70
86190,000006166_eL62rDiuqDE,0.0,71
86190,000006166_Tiz3eN3KJRQ,0.0,72
86190,000005944_S02T1j9qzwg,0.0,73
86190,000006166_PkCxda_9xRc,0.0,74
86190,000006166_KQDbtR9Z-zo,0.0,75
86190,000006166_JX2gQZj3-NI,0.0,76
86190,000005990_28JhyDR8-5M,0.0,77
86190,000005944_nYkD6bPe9Ho,0.0,78
86190,000005944_bXq3dytL6ZA,0.0,79
86190,000005944_aTPdWYo9zhQ,0.0,80
86190,000007027_wiA6bjzz-CM,0.0,81
86190,000007173_2yhGVaVwceE,0.0,82
86190,000007173_C7ke6vWUu18,0.0,83
86190,000008880_kearXmroxUM,0.0,84
86190,000031049_goOhv_1FYsE,0.0,85
86190,000031049_aUdbjoT_DPQ,0.0,86
86190,000031049_XVGIvc6G6yg,0.0,87
86190,000031049_S-hMzdxcOD0,0.0,88
86190,000031049_QNrM2ICShJ4,0.0,89
86190,000031049_0NSgeb0dBLY,0.0,90
86190,000026629_plUXguATsTQ,0.0,91
86190,000026629_kLovCSv9-Ks,0.0,92
86190,000026629_hFoLv3bTLSc,0.0,93
86190,000026629_gLD9INIOo00,0.0,94
86190,000026629_dIw0nCJpAqE,0.0,95
86190,000026629_d9ykU9FkH-g,0.0,96
86190,000026629_PC4wbTAa5SI,0.0,97
86190,000026629_M7Ot2vswJLE,0.0,98
86190,000026629_KTHJmfCHWc4,0.0,99
87304,000000111_-QWL-FwX4t4,0.0,0
87304,000006550_U6CGGUJKymk,0.0,1
87304,000006550_93TnnyxGBqI,0.0,2
87304,000006550_8VItLIW2D4g,0.0,3
87304,000006550_7ELmyf41TnQ,0.0,4
87304,000006550_2uyy1EOBBm4,0.0,5
87304,000006349_x26YFcaLiNk,0.0,6
87304,000006349_wdB2lzxIfGg,0.0,7
87304,000006349_s8jfw7FxNqA,0.0,8
87304,000006349_cqiQmO5frrE,0.0,9
87304,000006349_bt6-F11LZsQ,0.0,10
87304,000006349_bPNkEztLgeo,0.0,11
87304,000006349_ad65spfln8w,0.0,12
87304,000006349_ZgIp4Y5NoZk,0.0,13
87304,000006349_Y15DS1LKh4g,0.0,14
87304,000006349_N2HtiOaOGx8,0.0,15
87304,000006349_8-q2CNPDfOU,0.0,16
87304,000006267_tJHkiRzd05M,0.0,17
87304,000006267_kVXAITzqSgc,0.0,18
87304,000006550_Ab3QDSj2ws0,0.0,19
87304,000006550_WZxFIAFTfEU,0.0,20
87304,000042732_Yorm8_AGu10,0.0,21
87304,000006550__FurW3BTcjw,0.0,22
87304,000007027_iBaUUJOO6V8,0.0,23
87304,000007027_eug4wbPSykc,0.0,24
87304,000007027_SGbvYkCLZ9U,0.0,25
87304,000007027_QxXbtzn-6PE,0.0,26
87304,000007027_Dv6rmmAk_Es,0.0,27
87304,000007027_6JynBr-1sSA,0.0,28
87304,000007027_5mAO3eeRP84,0.0,29
87304,000006724_phJJFbxyino,0.0,30
87304,000006724_ma_XNn1bwOM,0.0,31
87304,000006724_VBA_fhQoArA,0.0,32
87304,000006724_IK1HlBRMGwk,0.0,33
87304,000006724_CKJJbZe4TWM,0.0,34
87304,000006724_BGZZ7s7FJlM,0.0,35
87304,000006724_ATGMbNOmAYs,0.0,36
87304,000006724_2jTjWGNMo4E,0.0,37
87304,000006550_n3Y6B_UKam0,0.0,38
87304,000006550_mVdTVvgW4EM,0.0,39
87304,000006267_kNMc5CKw4G0,0.0,40
87304,000006267_U_5JpJYsufQ,0.0,41
87304,000006267_Sms4grRcCck,0.0,42
87304,000006267_M9rOG76v0qY,0.0,43
87304,000005944_Bl0c_aXJtUc,0.0,44
87304,000005810_vt0hblIsHiY,0.0,45
87304,000005810_uMb3tldMyn0,0.0,46
87304,000005810_iOMuP1qEKUc,0.0,47
87304,000005810_LRPEYUlE8rU,0.0,48
87304,000005810_KQOWuUy-7qE,0.0,49
87304,000005810_F2hiFbuQ-Qw,0.0,50
87304,000005810_DHMF-bVxlkc,0.0,51
87304,000005810_ByNjiy8-j8g,0.0,52
87304,000005810_8bY4qPadkSo,0.0,53
87304,000005810_0ShWGyC408I,0.0,54
87304,000005677_vAyq-3z1SYo,0.0,55
87304,000005677_i1lkrSFlpss,0.0,56
87304,000005677_e8J56HbIyvc,0.0,57
87304,000005677_b2WuWXRVdfk,0.0,58
87304,000005677_YSQ_eohNRrM,0.0,59
87304,000005677_XAm-zfxcktE,0.0,60
87304,000005944_DHUSpAtemfg,0.0,61
87304,000005944_FVfoce-wfgI,0.0,62
87304,000005944_NJJDRmtivWI,0.0,63
87304,000006166_dkjBBdHZNUs,0.0,64
87304,000006267_H9TUkZR66o4,0.0,65
87304,000006267_F6Y4Vd970zw,0.0,66
87304,000006267_BL9xCIeznI8,0.0,67
87304,000006166_zUhsEXaj_oY,0.0,68
87304,000006166_uE8yYJmpxeI,0.0,69
87304,000006166_fmRWWrBqiJE,0.0,70
87304,000006166_eL62rDiuqDE,0.0,71
87304,000006166_Tiz3eN3KJRQ,0.0,72
87304,000005944_S02T1j9qzwg,0.0,73
87304,000006166_PkCxda_9xRc,0.0,74
87304,000006166_KQDbtR9Z-zo,0.0,75
87304,000006166_JX2gQZj3-NI,0.0,76
87304,000005990_28JhyDR8-5M,0.0,77
87304,000005944_nYkD6bPe9Ho,0.0,78
87304,000005944_bXq3dytL6ZA,0.0,79
87304,000005944_aTPdWYo9zhQ,0.0,80
87304,000007027_wiA6bjzz-CM,0.0,81
87304,000007173_2yhGVaVwceE,0.0,82
87304,000007173_C7ke6vWUu18,0.0,83
87304,000008880_kearXmroxUM,0.0,84
87304,000031049_goOhv_1FYsE,0.0,85
87304,000031049_aUdbjoT_DPQ,0.0,86
87304,000031049_XVGIvc6G6yg,0.0,87
87304,000031049_S-hMzdxcOD0,0.0,88
87304,000031049_QNrM2ICShJ4,0.0,89
87304,000031049_0NSgeb0dBLY,0.0,90
87304,000026629_plUXguATsTQ,0.0,91
87304,000026629_kLovCSv9-Ks,0.0,92
87304,000026629_hFoLv3bTLSc,0.0,93
87304,000026629_gLD9INIOo00,0.0,94
87304,000026629_dIw0nCJpAqE,0.0,95
87304,000026629_d9ykU9FkH-g,0.0,96
87304,000026629_PC4wbTAa5SI,0.0,97
87304,000026629_M7Ot2vswJLE,0.0,98
87304,000026629_KTHJmfCHWc4,0.0,99
87520,000000111_-QWL-FwX4t4,0.0,0
87520,000006550_U6CGGUJKymk,0.0,1
87520,000006550_93TnnyxGBqI,0.0,2
87520,000006550_8VItLIW2D4g,0.0,3
87520,000006550_7ELmyf41TnQ,0.0,4
87520,000006550_2uyy1EOBBm4,0.0,5
87520,000006349_x26YFcaLiNk,0.0,6
87520,000006349_wdB2lzxIfGg,0.0,7
87520,000006349_s8jfw7FxNqA,0.0,8
87520,000006349_cqiQmO5frrE,0.0,9
87520,000006349_bt6-F11LZsQ,0.0,10
87520,000006349_bPNkEztLgeo,0.0,11
87520,000006349_ad65spfln8w,0.0,12
87520,000006349_ZgIp4Y5NoZk,0.0,13
87520,000006349_Y15DS1LKh4g,0.0,14
87520,000006349_N2HtiOaOGx8,0.0,15
87520,000006349_8-q2CNPDfOU,0.0,16
87520,000006267_tJHkiRzd05M,0.0,17
87520,000006267_kVXAITzqSgc,0.0,18
87520,000006550_Ab3QDSj2ws0,0.0,19
87520,000006550_WZxFIAFTfEU,0.0,20
87520,000042732_Yorm8_AGu10,0.0,21
87520,000006550__FurW3BTcjw,0.0,22
87520,000007027_iBaUUJOO6V8,0.0,23
87520,000007027_eug4wbPSykc,0.0,24
87520,000007027_SGbvYkCLZ9U,0.0,25
87520,000007027_QxXbtzn-6PE,0.0,26
87520,000007027_Dv6rmmAk_Es,0.0,27
87520,000007027_6JynBr-1sSA,0.0,28
87520,000007027_5mAO3eeRP84,0.0,29
87520,000006724_phJJFbxyino,0.0,30
87520,000006724_ma_XNn1bwOM,0.0,31
87520,000006724_VBA_fhQoArA,0.0,32
87520,000006724_IK1HlBRMGwk,0.0,33
87520,000006724_CKJJbZe4TWM,0.0,34
87520,000006724_BGZZ7s7FJlM,0.0,35
87520,000006724_ATGMbNOmAYs,0.0,36
87520,000006724_2jTjWGNMo4E,0.0,37
87520,000006550_n3Y6B_UKam0,0.0,38
87520,000006550_mVdTVvgW4EM,0.0,39
87520,000006267_kNMc5CKw4G0,0.0,40
87520,000006267_U_5JpJYsufQ,0.0,41
87520,000006267_Sms4grRcCck,0.0,42
87520,000006267_M9rOG76v0qY,0.0,43
87520,000005944_Bl0c_aXJtUc,0.0,44
87520,000005810_vt0hblIsHiY,0.0,45
87520,000005810_uMb3tldMyn0,0.0,46
87520,000005810_iOMuP1qEKUc,0.0,47
87520,000005810_LRPEYUlE8rU,0.0,48
87520,000005810_KQOWuUy-7qE,0.0,49
87520,000005810_F2hiFbuQ-Qw,0.0,50
87520,000005810_DHMF-bVxlkc,0.0,51
87520,000005810_ByNjiy8-j8g,0.0,52
87520,000005810_8bY4qPadkSo,0.0,53
87520,000005810_0ShWGyC408I,0.0,54
87520,000005677_vAyq-3z1SYo,0.0,55
87520,000005677_i1lkrSFlpss,0.0,56
87520,000005677_e8J56HbIyvc,0.0,57
87520,000005677_b2WuWXRVdfk,0.0,58
87520,000005677_YSQ_eohNRrM,0.0,59
87520,000005677_XAm-zfxcktE,0.0,60
87520,000005944_DHUSpAtemfg,0.0,61
87520,000005944_FVfoce-wfgI,0.0,62
87520,000005944_NJJDRmtivWI,0.0,63
87520,000006166_dkjBBdHZNUs,0.0,64
87520,000006267_H9TUkZR66o4,0.0,65
87520,000006267_F6Y4Vd970zw,0.0,66
87520,000006267_BL9xCIeznI8,0.0,67
87520,000006166_zUhsEXaj_oY,0.0,68
87520,000006166_uE8yYJmpxeI,0.0,69
87520,000006166_fmRWWrBqiJE,0.0,70
87520,000006166_eL62rDiuqDE,0.0,71
87520,000006166_Tiz3eN3KJRQ,0.0,72
87520,000005944_S02T1j9qzwg,0.0,73
87520,000006166_PkCxda_9xRc,0.0,74
87520,000006166_KQDbtR9Z-zo,0.0,75
87520,000006166_JX2gQZj3-NI,0.0,76
87520,000005990_28JhyDR8-5M,0.0,77
87520,000005944_nYkD6bPe9Ho,0.0,78
87520,000005944_bXq3dytL6ZA,0.0,79
87520,000005944_aTPdWYo9zhQ,0.0,80
87520,000007027_wiA6bjzz-CM,0.0,81
87520,000007173_2yhGVaVwceE,0.0,82
87520,000007173_C7ke6vWUu18,0.0,83
87520,000008880_kearXmroxUM,0.0,84
87520,000031049_goOhv_1FYsE,0.0,85
87520,000031049_aUdbjoT_DPQ,0.0,86
87520,000031049_XVGIvc6G6yg,0.0,87
87520,000031049_S-hMzdxcOD0,0.0,88
87520,000031049_QNrM2ICShJ4,0.0,89
87520,000031049_0NSgeb0dBLY,0.0,90
87520,000026629_plUXguATsTQ,0.0,91
87520,000026629_kLovCSv9-Ks,0.0,92
87520,000026629_hFoLv3bTLSc,0.0,93
87520,000026629_gLD9INIOo00,0.0,94
87520,000026629_dIw0nCJpAqE,0.0,95
87520,000026629_d9ykU9FkH-g,0.0,96
87520,000026629_PC4wbTAa5SI,0.0,97
87520,000026629_M7Ot2vswJLE,0.0,98
87520,000026629_KTHJmfCHWc4,0.0,99
88179,000000111_-QWL-FwX4t4,0.0,0
88179,000006550_U6CGGUJKymk,0.0,1
88179,000006550_93TnnyxGBqI,0.0,2
88179,000006550_8VItLIW2D4g,0.0,3
88179,000006550_7ELmyf41TnQ,0.0,4
88179,000006550_2uyy1EOBBm4,0.0,5
88179,000006349_x26YFcaLiNk,0.0,6
88179,000006349_wdB2lzxIfGg,0.0,7
88179,000006349_s8jfw7FxNqA,0.0,8
88179,000006349_cqiQmO5frrE,0.0,9
88179,000006349_bt6-F11LZsQ,0.0,10
88179,000006349_bPNkEztLgeo,0.0,11
88179,000006349_ad65spfln8w,0.0,12
88179,000006349_ZgIp4Y5NoZk,0.0,13
88179,000006349_Y15DS1LKh4g,0.0,14
88179,000006349_N2HtiOaOGx8,0.0,15
88179,000006349_8-q2CNPDfOU,0.0,16
88179,000006267_tJHkiRzd05M,0.0,17
88179,000006267_kVXAITzqSgc,0.0,18
88179,000006550_Ab3QDSj2ws0,0.0,19
88179,000006550_WZxFIAFTfEU,0.0,20
88179,000042732_Yorm8_AGu10,0.0,21
88179,000006550__FurW3BTcjw,0.0,22
88179,000007027_iBaUUJOO6V8,0.0,23
88179,000007027_eug4wbPSykc,0.0,24
88179,000007027_SGbvYkCLZ9U,0.0,25
88179,000007027_QxXbtzn-6PE,0.0,26
88179,000007027_Dv6rmmAk_Es,0.0,27
88179,000007027_6JynBr-1sSA,0.0,28
88179,000007027_5mAO3eeRP84,0.0,29
88179,000006724_phJJFbxyino,0.0,30
88179,000006724_ma_XNn1bwOM,0.0,31
88179,000006724_VBA_fhQoArA,0.0,32
88179,000006724_IK1HlBRMGwk,0.0,33
88179,000006724_CKJJbZe4TWM,0.0,34
88179,000006724_BGZZ7s7FJlM,0.0,35
88179,000006724_ATGMbNOmAYs,0.0,36
88179,000006724_2jTjWGNMo4E,0.0,37
88179,000006550_n3Y6B_UKam0,0.0,38
88179,000006550_mVdTVvgW4EM,0.0,39
88179,000006267_kNMc5CKw4G0,0.0,40
88179,000006267_U_5JpJYsufQ,0.0,41
88179,000006267_Sms4grRcCck,0.0,42
88179,000006267_M9rOG76v0qY,0.0,43
88179,000005944_Bl0c_aXJtUc,0.0,44
88179,000005810_vt0hblIsHiY,0.0,45
88179,000005810_uMb3tldMyn0,0.0,46
88179,000005810_iOMuP1qEKUc,0.0,47
88179,000005810_LRPEYUlE8rU,0.0,48
88179,000005810_KQOWuUy-7qE,0.0,49
88179,000005810_F2hiFbuQ-Qw,0.0,50
88179,000005810_DHMF-bVxlkc,0.0,51
88179,000005810_ByNjiy8-j8g,0.0,52
88179,000005810_8bY4qPadkSo,0.0,53
88179,000005810_0ShWGyC408I,0.0,54
88179,000005677_vAyq-3z1SYo,0.0,55
88179,000005677_i1lkrSFlpss,0.0,56
88179,000005677_e8J56HbIyvc,0.0,57
88179,000005677_b2WuWXRVdfk,0.0,58
88179,000005677_YSQ_eohNRrM,0.0,59
88179,000005677_XAm-zfxcktE,0.0,60
88179,000005944_DHUSpAtemfg,0.0,61
88179,000005944_FVfoce-wfgI,0.0,62
88179,000005944_NJJDRmtivWI,0.0,63
88179,000006166_dkjBBdHZNUs,0.0,64
88179,000006267_H9TUkZR66o4,0.0,65
88179,000006267_F6Y4Vd970zw,0.0,66
88179,000006267_BL9xCIeznI8,0.0,67
88179,000006166_zUhsEXaj_oY,0.0,68
88179,000006166_uE8yYJmpxeI,0.0,69
88179,000006166_fmRWWrBqiJE,0.0,70
88179,000006166_eL62rDiuqDE,0.0,71
88179,000006166_Tiz3eN3KJRQ,0.0,72
88179,000005944_S02T1j9qzwg,0.0,73
88179,000006166_PkCxda_9xRc,0.0,74
88179,000006166_KQDbtR9Z-zo,0.0,75
88179,000006166_JX2gQZj3-NI,0.0,76
88179,000005990_28JhyDR8-5M,0.0,77
88179,000005944_nYkD6bPe9Ho,0.0,78
88179,000005944_bXq3dytL6ZA,0.0,79
88179,000005944_aTPdWYo9zhQ,0.0,80
88179,000007027_wiA6bjzz-CM,0.0,81
