movieId,movieclipId,sim,rank
56174,000005128_xW0Babu_t8U,0.5271072835284969,62
56174,000000196_XAw8Qpr0NK0,0.045036224243335546,63
56174,000045499_8QMRQeYNd7M,0.04503197662768805,64
56174,000001927_nMlDPsRwZE4,0.5270132416054798,65
56174,000101076_zDdHlO3v8Kg,0.04501657767205386,66
56174,000000541_e9t5ikxjAQ4,0.04492740950619347,67
56174,000000253_c9cV7bFKMNQ,0.526756861301681,68
56174,000088744_wS9RtY8dVpo,0.04483788910103385,69
56174,000003300_luuYRrPaEpM,0.04479611916972341,70
56174,000003704_Pk-vHw-mstI,0.5260346487729081,71
56174,000000332_xG6__eK9jIE,0.04470707053812303,72
56174,000103253_60V3JFUPvIE,0.044624342687373315,73
56174,000000327_Q3n3k6XRQ8s,0.5237713456829141,74
56174,000004962_rcjujixxfdY,0.04447803721849618,75
56174,000001556_DXA3GJb6V-M,0.04442351730955567,76
56174,000002028_uW9Q1cm_Tnw,0.522821133929175,77
56174,000004654_c0JxgKT4jZc,0.0443737793078679,78
56174,000002338_5VSg6c8TKNc,0.04431509239252279,79
56174,000001665_NNzMjrJQKsc,0.5219174231740153,80
56174,000001644_OgaJLKX1sUo,0.04428244001090158,81
56174,000003418_10r3vyu-zDM,0.0442799078482743,82
56174,000002867_kndeWhsNlJs,0.5212677760480064,83
56174,000001644_TGoICPqXjAY,0.04411420955446907,84
56174,000056156_cFVtyYzs48I,0.04410599934634337,85
56174,000000538_7rGY9Tw2hSw,0.5202705033150878,86
56174,000001438_r421zjv-hoE,0.04407805784761999,87
56174,000002001_rDIF3XhXTT8,0.044050815740928846,88
56174,000101864_nDBs6ywP9ZE,0.5200817340497659,89
56174,000000648_sd_I5ez3jwg,0.043857668781522495,90
56174,000003107_RLUhwGLJhsI,0.04377141863330954,91
56174,000000541_NwJEb3vJvWY,0.5195194544454396,92
56174,000007348_aKgha2AsDNc,0.043768215975694025,93
56174,000094018_yWuZtDeeZmc,0.04364956745717366,94
56174,000004036_h5jZBcDev1s,0.5186928836582211,95
56174,000130490_ST7mR3xLdys,0.04363714292896186,96
56174,000007360_S2LkKVM-dRo,0.0436191786485282,97
56174,000008612_BV1Nyf_u1AA,0.5179742600139027,98
56174,000000329_DSCWB4GqcFE,0.04360875223173504,99
56367,000004132_Ug6yhGuDcUQ,0.039807431034679513,0
56367,000056367_jPF_mENo1Fw,0.03882393066574437,1
56367,000095199_GhisL6dCqV8,0.6053107227544853,2
56367,000001393_niZKrt4XAZE,0.038162644244844515,3
56367,000002241_SrNNEi50cl4,0.03793028849539072,4
56367,000047122_RsmcYTQsgIM,0.552974293304223,5
56367,000114980_qB78U2aWihU,0.037741698320601556,6
56367,000001952_xd7SESj-nfA,0.03716416339591615,7
56367,000001381_KWKu1BbZhkQ,0.5489555923653554,8
56367,000000836_4Y9X5wDG4Dw,0.03705410357089723,9
56367,000007001_3Iambpg_8w4,0.03699792253741817,10
56367,000062155_g8nPKVElb88,0.5466735400044194,11
56367,000002694_orGDoXo7xKA,0.03688167967784162,12
56367,000087485_XPsDyk5bJdE,0.03682897937192291,13
56367,000003210_sKrpl-KBTzQ,0.5453494944765176,14
56367,000007001_es83ejXi5wg,0.0366240324332049,15
56367,000087485_QsCBiq5cET4,0.036188826920172494,16
56367,000001235_RU3F4QPUVQw,0.544771969924951,17
56367,000000586__qu4ZBCU6Fc,0.03615636981298838,18
56367,000004015_G2Mbj06Ns2Y,0.035777642558946686,19
56367,000001965_ewvHk1nM5u0,0.5435506153633703,20
56367,000005419_Ia8LqyDsdbo,0.03575317591205059,21
56367,000004748_OqGUDvVYqlM,0.03568438244169825,22
56367,000001895_asySRpuqnTM,0.5383782372646903,23
56367,000004132_p6HbXVaNFfc,0.035418676813516,24
56367,000005264_4pmBvrehyTk,0.035399029015077015,25
56367,000002502_uiik3zS4y4I,0.5380019419506855,26
56367,000002891_ubgR8CKyzYw,0.03532565297584527,27
56367,000002241_Y6jBV4wDoO4,0.03522949117916862,28
56367,000080549_wJZP20y0R2Q,0.5338908155133336,29
56367,000000521_z7_AwjQz_AY,0.03519007293873019,30
56367,000001042_8EdOdfCM1hM,0.03511292576391744,31
56367,000002144_NWcBwgxUyuM,0.533713315736438,32
56367,000113207_7DP-JKwZrA0,0.035026644869125115,33
56367,000002468_te-hhtqatQk,0.035021181718242436,34
56367,000038061_uGg9-5_0On4,0.5330877439143606,35
56367,000000586_tpfOhYRYv80,0.0349624941241192,36
56367,000113207__PSEaTZSZEE,0.034841549369057534,37
56367,000004027_fgcWfVvT_UM,0.5328734915004275,38
56367,000002195_qWEaCJlKZXs,0.03478278338096248,39
56367,000004679_ghQOllvR2cE,0.034732480905193215,40
56367,000000196_l97NtEMUx0M,0.5323149502469114,41
56367,000006218_uopLUlluf-I,0.03466760514804669,42
56367,000004321_-CKzCdneg04,0.034572295310824265,43
56367,000002599_eh3TXsx8B40,0.530744936969988,44
56367,000001992_UvFclgKfUQA,0.03455631193464726,45
56367,000004132_TeeNLFHot1Q,0.034549242835922,46
56367,000002145_8l7LGK2hnQw,0.5303176596384758,47
56367,000005419_WC60ALoX_Nk,0.034495004557994265,48
56367,000002195_4tehW9FH9aw,0.034489919937237,49
56367,000001290_YTds2jCQHKA,0.5298358688185959,50
56367,000003225_VrFey4EPA8Y,0.034453918632269695,51
56367,000052722_rDGRAHBojWE,0.03439879015769972,52
56367,000002915_8O8_FMhW9dY,0.5297666817301517,53
56367,000032589_y6mlssn2bl0,0.03436130819200335,54
56367,000000719_NwqIdPSNr6E,0.034352912583610576,55
56367,000004718_0XOzPjsD_ec,0.5292143060828886,56
56367,000045499_XeU6SJorcvw,0.03433241153070402,57
56367,000005092_2u8m1yeCoyM,0.034279115914179537,58
56367,000002447_RjdPAElUs9E,0.5290434770483925,59
56367,000000125__kItBZZK1p0,0.03424955937279296,60
56367,000004410_LHTaiCLZO3s,0.034237955566637994,61
56367,000000778_EsRoSsauhss,0.5281356209457201,62
56367,000001992_41VUCQfnnco,0.03423249535303686,63
56367,000004132_J5K0XKyL3i8,0.03413252894805078,64
56367,000003103_kA_BtqogJNk,0.5273780664959421,65
56367,000066171_nhm5xXXqzqE,0.03409611736861023,66
56367,000004641__XSFVQhMC5k,0.03405371125681857,67
56367,000065230_EOO8TwyVFYI,0.5273653608786805,68
56367,000001993_i4M2tehIejI,0.034041605489493025,69
56367,000007361_RwQVsB6k24Q,0.03403738770092586,70
56367,000008507_knJ438gN25k,0.5270851177845498,71
56367,000001950_iI8w5AQJcN8,0.033999268624902025,72
56367,000003766_Ce0zSR2ParE,0.03391941777726465,73
56367,000002901_Qft-ZvHFfmE,0.5260652612657503,74
56367,000001888_j3d3mrWBTpM,0.03389258869092525,75
56367,000005092_VjfjS0R1bdk,0.033796698822138545,76
56367,000001392_zk0AexuAhlw,0.525725608837206,77
56367,000001992_PHFG3ZC0fZI,0.033787623631985085,78
56367,000039231_87idpAngKc0,0.03371144420678438,79
56367,000002371_oK1X8SfGMs8,0.52462837383101,80
56367,000002416_zzT9PNezxWw,0.03367045751597116,81
56367,000005572_ZtE1j9UnzC4,0.033640516090391946,82
56367,000052973_WjQovCr8Tgs,0.524443649482531,83
56367,000103810_2ZpWLuAc7LE,0.03360148985593409,84
56367,000004410_vtyIGp8uv8w,0.03356890254821216,85
56367,000002858_lscdNc0qTnI,0.523362688180618,86
56367,000000332_NVXDwL6XG_c,0.03351283372881105,87
56367,000080549_KKD0B8uROMI,0.033480908947410876,88
56367,000001345_DJcTG-VnLrI,0.5228939977925859,89
56367,000104241_b6X5bVMoCJc,0.03346405640780768,90
56367,000048322_FPnF0-VdHNk,0.03339707983478215,91
56367,000002581_47IVX23yRyQ,0.5218541945280133,92
56367,000000521_mZzkE03B64o,0.03338877508312336,93
56367,000000377_dKJa-KQNjQU,0.033263553890555936,94
56367,000004745_fYvvenxELZA,0.5211938988640139,95
56367,000004787_kkPlTMNQ1Mk,0.03321935188817135,96
56367,000006966_MuTaXwt02vA,0.03320765561632626,97
56367,000003363_99z-H_NEccU,0.521097796079662,98
56367,000000271_vEv9tQL3b-A,0.03319153109351843,99
56941,000056941_Fz9HnTVx52g,1.0,0
56941,000007361_RwQVsB6k24Q,0.04168842981024215,1
56941,000004030_vj_NmzJ0mMA,0.5495414469381737,2
56941,000004232_6rl0rXHWtbQ,0.04053525108542812,3
56941,000044189_Ut_lRQbeQcU,0.04045119319483798,4
56941,000002338_Jd0XiJie7Lo,0.5426279575722166,5
56941,000004085_HmNJ03s2ZuM,0.04017554704582629,6
56941,000007001_es83ejXi5wg,0.039529282206666204,7
56941,000007139_S7rZsWVUAFI,0.5338902512303547,8
56941,000005572_oSpMQ0WtrSs,0.039305178973364316,9
56941,000000521_W1GrNDtRkgE,0.03911675355380875,10
56941,000004920_aWLRULhIyCE,0.5272457693259586,11
56941,000004132_p6HbXVaNFfc,0.038973635262660504,12
56941,000004030_Y9NVQr1r9nw,0.03884777414742706,13
56941,000004246_KusSGPyXugE,0.5264498943506571,14
56941,000005572_N_tNwz5Bxwk,0.03866313392441394,15
56941,000004014_PhkCGApLP30,0.03853684878619141,16
56941,000049910_jA-BCSOaa4Q,0.526408385708222,17
56941,000005572_ZtE1j9UnzC4,0.03850926949707544,18
56941,000001895_qhzCkJXZVJg,0.03809757838187567,19
56941,000002312_1pJywLQLzcA,0.5255471853192228,20
56941,000004030_CbMYk-lCKOw,0.038038422601848754,21
56941,000005903_LqQJOr4Rx5k,0.037872424465487615,22
56941,000056949_ts4gt7f_rek,0.5255000039996678,23
56941,000001895_9SomT1Cop8A,0.03732745359581113,24
56941,000001888_j3d3mrWBTpM,0.03730669070870995,25
56941,000008638_Gk3MgTTHdLs,0.5241044355691952,26
56941,000004200_-WbsnXGKkIg,0.0369578211893213,27
56941,000080549_wJZP20y0R2Q,0.03688558842347017,28
56941,000004011_xu0p6CtioZk,0.523903486203394,29
56941,000003225_VrFey4EPA8Y,0.036881725265711957,30
56941,000001746_Qt5TuFHZh5E,0.03646196707260833,31
56941,000080241_hERyYjy3O3U,0.5228118002860306,32
56941,000005572_MCtE3Y28IR0,0.03645101712537615,33
56941,000005092_VjfjS0R1bdk,0.03639665525372805,34
56941,000002424_2cjvwTzhG8g,0.521968288471367,35
56941,000001680_pYBS9Sp0xU8,0.036260572240916424,36
56941,000005449__T7T-0iR2Sw,0.036220359416721956,37
56941,000000920_lrhNPS4nbmQ,0.519168384597965,38
56941,000000911_gfLw0KJ6bLI,0.03621945270023041,39
56941,000005572_RczW1gIRBjY,0.036018521654032916,40
56941,000004992_U9nydZd_emI,0.5183510310665409,41
56941,000001991_4GUk-1i2_Zo,0.03601465129613652,42
56941,000047200_FNpmlKzuEss,0.03596933533513131,43
56941,000006155_Mg7RrLU3Uq8,0.5176280942082043,44
56941,000005092_GNWJFqW17yg,0.035963805101483635,45
56941,000003794_0QbMWpwr7FM,0.03593550487691298,46
56941,000004226_i_Y5UB3xxW8,0.5169982614110633,47
56941,000071533_1-rmOabireo,0.03591414344020116,48
56941,000002891_diteeSODzTQ,0.03582810883949519,49
56941,000117893_ZBvJyUTIU0k,0.5169947741124716,50
56941,000001895_T0cNy3l6Zek,0.035806360279155576,51
56941,000002891_ubgR8CKyzYw,0.03570194915130678,52
56941,000004782_2wEjsHggyII,0.5168826565985347,53
56941,000006966_MuTaXwt02vA,0.03566397789711313,54
56941,000000132_GSR6orbPFjo,0.03565084076123487,55
56941,000001955_OFZS03hWtlE,0.5165297433502825,56
56941,000004010_SRWyQELLODg,0.03563963998533759,57
56941,000004285_HOr8EwpHNwY,0.03555233319711345,58
56941,000001805_-heLeiCeD58,0.5165246865719265,59
56941,000002144_NWcBwgxUyuM,0.03548400575693967,60
56941,000004782_f3tseBsU248,0.03548217218470129,61
56941,000058047_KJFbhzrJxg4,0.5148886437768351,62
56941,000004373_g0mHVE8ebqA,0.03546137928567257,63
56941,000007280_B22vWcjNR9I,0.03544644118023183,64
56941,000000628_XyGbtYaVcaA,0.5144269488159983,65
56941,000001961_Lz-ihW8RXSM,0.035375581099034714,66
56941,000110984_VwSWeeg9RSg,0.03533461050740488,67
56941,000000905_Lhc_xw9cQ6I,0.514350126063005,68
56941,000004014_DcH_p1vfD1g,0.03520202079610513,69
56941,000002416_0uqjznmTp80,0.035169874055062084,70
56941,000002067_zvA-7VuKQCU,0.5138126127690966,71
56941,000000521_mZzkE03B64o,0.035162639758406965,72
56941,000115162_ODeWs0Eu8n0,0.03512629503799015,73
56941,000005481_EFkIZ-Zf32Y,0.5135998178174127,74
56941,000005419_Ia8LqyDsdbo,0.035087767892243514,75
56941,000005617_wX2AeW_M-xc,0.03506931580419063,76
56941,000048322_zaYgv8likRs,0.5135607518339489,77
56941,000001961_wAadouGkwMQ,0.034883694178869766,78
56941,000001680_idxHUQY4aDA,0.03477864206019513,79
56941,000002413_MRSTpj2Z5cU,0.513430399845556,80
56941,000002468_te-hhtqatQk,0.034777686187302585,81
56941,000001992_PHFG3ZC0fZI,0.034722520115691755,82
56941,000088163_dQoqvTs4lvg,0.513280056402272,83
56941,000005092_2u8m1yeCoyM,0.034714752661487894,84
56941,000003961_LCWzLnaJqBw,0.03461520432823169,85
56941,000001961_7zDmlkn1gbQ,0.5131158661801001,86
56941,000001993_i4M2tehIejI,0.03459330506712541,87
56941,000042413_reQPn8oDC2c,0.034590221629070425,88
56941,000005294_6O9GrKXP46o,0.5129602264597711,89
56941,000080549_S04wIhoGYQY,0.03457583815128514,90
56941,000071533_l1OgTkhFJn8,0.03454899083250649,91
56941,000001927_mw96cSYo9dU,0.5127503688136764,92
56941,000005989_DCOm4osfWn8,0.034537241456778466,93
56941,000114980_qB78U2aWihU,0.03453165894783207,94
56941,000001958_YYSAcTkd5B8,0.5127188587792455,95
56941,000005049_FWEQfN39sTo,0.03451140508647623,96
56941,000001952_xd7SESj-nfA,0.03449238156399257,97
56941,000006870_W_URoElm3Ts,0.51271157825417,98
56941,000001393_niZKrt4XAZE,0.03447966338408721,99
56949,000056949_ts4gt7f_rek,0.046767144725797065,0
56949,000004654_SeKVwumCmBE,0.046634741496516044,1
56949,000004246_KusSGPyXugE,0.5834635177849452,2
56949,000056949_r4K7eNzseCI,0.04383744116340522,3
56949,000056949_0-HM2VCdrC0,0.042250744313057344,4
56949,000052973__qG67vGwgcY,0.5760396534961595,5
56949,000112303_iKS_327EF84,0.04154842734263529,6
56949,000111113_OMHAwJjp-YI,0.04024555903041526,7
56949,000006155_Mg7RrLU3Uq8,0.5709875837809097,8
56949,000002195_9z5YYwpysWs,0.04003661009928927,9
56949,000008535_Oui5yj3OvxQ,0.039847874854769746,10
56949,000000955_CiWjwS4lqLY,0.5547436341094046,11
56949,000112946_V0Y4f1UoH9o,0.03948841922008867,12
56949,000052722_dwh6SShhnVI,0.03882498452795502,13
56949,000002371_2Ee6xrIGhcY,0.5509016006958272,14
56949,000002067_j-v6XtJFNQE,0.038737204997499636,15
56949,000004447_gwY85_MC_AY,0.03871691597241963,16
56949,000000357_eeXePDLKsmU,0.5477133527815916,17
56949,000079185_oMWqB05lpRU,0.038205849251827476,18
56949,000008535_mM5dRMY2u28,0.03808425111246038,19
56949,000002581_47IVX23yRyQ,0.5474611038232831,20
56949,000112303_RmkFsYUz4cs,0.03788061291900248,21
56949,000004191_mQAlpiB3_FQ,0.03782497455020176,22
56949,000002424_yRPwDJWhqis,0.5458728416172838,23
56949,000006287_XZWz-YlVw5c,0.037736838678350516,24
56949,000052722_iX23r272kqg,0.03760782507757608,25
56949,000004992_gJyibprvYQk,0.5378609171005782,26
56949,000112303_8VhgYX8xRuw,0.03756152022800385,27
56949,000032589_y6mlssn2bl0,0.03750222263893336,28
56949,000008638_eGJqzSFW9Zg,0.5355288455345064,29
56949,000001291_o4lq3SOB8sw,0.037361198606362805,30
56949,000004447_rLcAQVgMTSY,0.03734640211883825,31
56949,000002195_BlWpx55Mo5s,0.535115670838777,32
56949,000104241_b6X5bVMoCJc,0.03709382900712384,33
56949,000001291_hl8e9i6YiA8,0.036807862774913803,34
56949,000001993_i4M2tehIejI,0.5338520321449517,35
56949,000098585_3iZ1TVOskhA,0.036796916777513594,36
56949,000004734_-ftyIj2_b8Y,0.036769030425400875,37
56949,000003451_AhPCRPmHcxE,0.5331346565422886,38
56949,000002067_zvA-7VuKQCU,0.03672092778247604,39
56949,000004200_-WbsnXGKkIg,0.03658440564124637,40
56949,000005377_GtYAzKwm-R0,0.5293734988604439,41
56949,000065230_w9sO9o8LNvQ,0.0365523884735438,42
56949,000004962_6rAcjVEXvSg,0.03654560502078467,43
56949,000000587_6vg44SEEMmA,0.5283603375665242,44
56949,000053466_yg42xdVf9mM,0.03651346991141318,45
56949,000094323_3A97Vc1eExE,0.036506001622924514,46
56949,000007121_JxbvOwAB-xI,0.5268899882475034,47
56949,000002867_w98xbfLGWro,0.03639552937218247,48
56949,000006188_NUJVU87Qb7A,0.03636106859690761,49
56949,000004085_2dYyyQdjgLI,0.5263207397162735,50
56949,000000538_HXtYMxtMlhI,0.036319451949155875,51
56949,000103810_xP7ctkX_Nm8,0.036254234640190626,52
56949,000056941_Fz9HnTVx52g,0.5255000039996678,53
56949,000004654_c0JxgKT4jZc,0.036187048465517166,54
56949,000125916_IWjPXaM20kY,0.03616377180596922,55
56949,000003418_10r3vyu-zDM,0.5250480905838941,56
56949,000052722_rDGRAHBojWE,0.0361056262269599,57
56949,000004654_6ZGvkZAP4lY,0.03607902861995661,58
56949,000085022_CxxuM1HCI-8,0.5249023948748737,59
56949,000094323_7qi8llEviYY,0.03606484975191161,60
56949,000006287_bQzh5ugYzPg,0.036000516856709824,61
56949,000005617_Iqenc7PJze4,0.5248618495117677,62
56949,000103810_M2_cj-txN9A,0.03598271124149317,63
56949,000001389_a4Td_W5dc1w,0.035977181457574225,64
56949,000051255_CsZUGoa3JHc,0.5230285683891804,65
56949,000052722_5A9D-XVmK10,0.03590945136213035,66
56949,000004447_I6uGId-a758,0.035827415467466206,67
56949,000000778_EsRoSsauhss,0.523018684117457,68
56949,000058047_uE-l84hG_BE,0.035805442531396926,69
56949,000102903_h4u9pO-98ZM,0.03579770563641018,70
56949,000038061_NiAbqHXwclo,0.52273714532906,71
56949,000001370_jZiR9MHumCk,0.03575907337931074,72
56949,000058655_MDdgxMEIYFI,0.03573916021493129,73
56949,000080775_MAeQV2NBbhM,0.5218078478556191,74
56949,000005796_9ukjNhwdbGY,0.035735886845009564,75
56949,000046948_ATDt5EBims4,0.03571991718180821,76
56949,000004062_YPZqfRINveI,0.52106489188672,77
56949,000103810_M9F-ZtKswww,0.03564595092668521,78
56949,000003076_ZQ0JJpvMq-g,0.035521841486509546,79
56949,000000252_OFlIZu9exco,0.5208271813799221,80
56949,000002338_cIscGgQD4uE,0.03551478830478367,81
56949,000109183_ZyHoPZAsm60,0.03546752647583375,82
56949,000002599_0MoJuaS5x14,0.5203693130611421,83
56949,000053993_g_U9jZQ54LM,0.03541925708093583,84
56949,000005508_ghZ6ntXQp3E,0.035285717114779784,85
56949,000006188_hV2om9YBADI,0.5202360938053553,86
56949,000045442_-TqNDG7L__A,0.03522621813601589,87
56949,000005128_FuJsy0k28tk,0.035165777995636804,88
56949,000034162_sdtIgE33BvQ,0.5200589111278886,89
56949,000004447_EVmLV7swH2k,0.035145165748918045,90
56949,000108190_Ko0E8tEu7HU,0.03512384449120128,91
56949,000001965_lKeaVq6fUpw,0.5198134459056635,92
56949,000001526_qHA5R-Q1Od8,0.035110425468815154,93
56949,000053466_PdzjDn5zVXo,0.035082235007538945,94
56949,000003785_Qpbf9NUuuUk,0.5197846726140797,95
56949,000001617_MeypYa863r4,0.035053583805538954,96
56949,000006188_NnxcN2umAOk,0.0350244051479529,97
56949,000058047_MFd88DSTPgI,0.519429174421408,98
56949,000077667_0WoyXBXCqdg,0.03494509466047277,99
57368,000057368_dVCki9kwF_4,0.06554900960248504,0
57368,000057368_8c-Na7OHYnI,0.06411676457958411,1
57368,000057368_6ibWJnY6Ur8,1.0,2
57368,000057368_kyY50rBet2U,0.06129043249851623,3
57368,000001603_SaWCkQzKopo,0.05397938617776115,4
57368,000004744_VBTrQhEwFqA,0.5846098076341634,5
57368,000087306_fWgpZ_2oYfE,0.046448732214151155,6
57368,000001603_JVjlqTOPdls,0.044595895638962595,7
57368,000092420_-YV8tJhGojY,0.5775439142328763,8
57368,000002413_MRSTpj2Z5cU,0.04265523320444802,9
57368,000005784_n3D3JTzaiwA,0.042315807274558824,10
57368,000004782_jowNLHQCAAY,0.5611078690930988,11
57368,000001603_Jjv5GQtJTEw,0.04225942986600342,12
57368,000099728_2onL0hkBVJc,0.04222618485993738,13
57368,000062155_PRKag5krnfU,0.5479894586378605,14
57368,000001991_XY3urIUUizU,0.04192712159368586,15
57368,000003527_80EaBRgGylo,0.041313002404888506,16
57368,000081417_7PfDjA-3RP4,0.5447414666139976,17
57368,000000271_dxsVIClobT4,0.04082445722510214,18
57368,000004030_WYzUtZMt5A8,0.04060346195918669,19
57368,000103228_oDcNKpBgd_0,0.5447350911396067,20
57368,000005903_pPuAKVnqJdk,0.040420179363533044,21
57368,000007361_Sy7YnrVXudg,0.0403274612060569,22
57368,000003911_xVWpHTafYuA,0.5434817796514402,23
57368,000000587_6vg44SEEMmA,0.04012221628726728,24
57368,000099728_5dlDHt93ng8,0.03993022940507785,25
57368,000003697_eiQD0Wk6Ekg,0.5418271996087208,26
57368,000000904_oowcsynjIwc,0.03949925867281343,27
57368,000004036_-lAXOMpPqYM,0.0394386226915733,28
57368,000090439_xW1CrQu_H6E,0.5406605858465806,29
57368,000006966_bSDqN3UTrPI,0.039416144986305066,30
57368,000001378_OhtKiOEZBJY,0.03910597717482759,31
57368,000003840_ALYPTuyCxqI,0.5395269932337806,32
57368,000007360_SB4SyMKugU8,0.03905684099740673,33
57368,000002332_r0Iq2_euH44,0.038865324739056836,34
57368,000001388_qy_ZclSCUwA,0.5348276282516111,35
57368,000005784_cMmi5sRe8wc,0.038651768461730705,36
57368,000003798_M4NDR6zyzkw,0.03836726967220518,37
57368,000058047_J_oIvRfVXoA,0.5306289804339155,38
57368,000003744_ZzOzVT2o2BU,0.03836290168601315,39
57368,000001991_5xl30KAt6-w,0.03835612870680273,40
57368,000003087_lPe61El1_3E,0.5293781619018795,41
57368,000001603_IHbIf3K5pdc,0.03822974121985794,42
57368,000085394_ZJxNwE6H1SM,0.03818175211816808,43
57368,000001389_arsAllZIa1Y,0.5288242560666064,44
57368,000117893_ZBvJyUTIU0k,0.03813798547122693,45
57368,000001385_aYBTp7dH_XE,0.038073696331515715,46
57368,000001214_U-mmbStFrAA,0.5267709188784095,47
57368,000113780_6IM3wUpXVfA,0.038031994025705104,48
57368,000004388_sw-oQlitqCY,0.037781045626452785,49
57368,000005222_1nKBe0dzhvg,0.5267635699901149,50
57368,000007438_JnXi3SVJXbM,0.03777607706132804,51
57368,000001396_3obteqT0VJU,0.03774278889773371,52
57368,000003961_LCWzLnaJqBw,0.526071563924781,53
57368,000085510__3EcvKXH9zY,0.03772222975216534,54
57368,000001396_lNWV7T5KlRE,0.037379230851569585,55
57368,000041569_IxnZIoP_5J0,0.5257154124765263,56
57368,000000903_O888bu0QrMg,0.03732293897208806,57
57368,000003107_mtkuDgE-qOI,0.03727984119716334,58
57368,000002797_11Kv8mnxdCM,0.5256073642613739,59
57368,000087430_rukUxz5J7qg,0.037231426171779214,60
57368,000006966_3fwlRWBtHLg,0.03719761946729431,61
57368,000004495_pWt-GnERki0,0.5250665367769902,62
57368,000003256_Nj7HiMh778M,0.037150637856430656,63
57368,000078467_T04I6guPabI,0.03705210823985536,64
57368,000002668_Cony281khiE,0.5245805412093483,65
57368,000001620_zPa3qf25T3s,0.03700668744556195,66
57368,000000153_11tbL8l5Av8,0.03693474238103473,67
57368,000080572_MvFkGlAqYYc,0.5239799457415678,68
57368,000005784_V5hfxgrLuoU,0.036920198328151625,69
57368,000003271_XHGWTDHchVQ,0.03689729040490652,70
57368,000102880_8M1kdeDluRE,0.5227840798178356,71
57368,000080572_-xCS0zZPAoA,0.036895990655090916,72
57368,000004014_xmwm0RH8i-4,0.03682896102873361,73
57368,000001952_D0rFBU7pVL4,0.5219008964348105,74
57368,000089028_iReLGcSZtwI,0.036799370514871164,75
57368,000000541_fOSuCsgJ26M,0.036722943036880305,76
57368,000001690_cv7_7dSbaOk,0.5187600357286078,77
57368,000005784_13wgcygv86Q,0.036645805362321614,78
57368,000004744_T5cFTmim4Rw,0.03660778494823721,79
57368,000003928_l5s3_XV1rkA,0.5179308583816112,80
57368,000089028_eCyr2_QTNVc,0.036574430553363055,81
57368,000089028_IKrh9Q6RU8M,0.03652866360741024,82
57368,000005956_Ij79LQXZDEk,0.5177427123934282,83
57368,000001270_AM5EYO5wWMA,0.036406016998375826,84
57368,000113159_X9A5UFJ1iZk,0.03637649904873197,85
57368,000002424_yRPwDJWhqis,0.5175558960917879,86
57368,000007360_S2LkKVM-dRo,0.036365172769360854,87
57368,000004030_rOaNhtHWULw,0.03635174930438985,88
57368,000091978_6krgl6GpIbM,0.5158491845511143,89
57368,000006952__3w-4zC9FHU,0.03634738008573256,90
57368,000001603_k4-CQXg0Z88,0.036332110744340174,91
57368,000004992_DLVfYn9pvwo,0.5155242721457948,92
57368,000004030_Ao5TqA-l2cg,0.03631844618817532,93
57368,000049910_qzayNPEmoK0,0.03627060038848168,94
57368,000094018_7yjowqaIUnU,0.5150624971387139,95
57368,000002312_BSFgVoDNlG8,0.03625407392403139,96
57368,000078266_On364s5HiSk,0.03624238946744453,97
57368,000052722_iX23r272kqg,0.5148327902960054,98
57368,000004030_vj_NmzJ0mMA,0.036233369711018495,99
58047,000058047_Fg9aUVqD1K0,0.05945867315551485,0
58047,000058047_7OXf2fFCRB0,0.05395852846947379,1
58047,000002424_EVlaur-kEds,0.5634079776775129,2
58047,000058047_J_oIvRfVXoA,0.05150349889577092,3
58047,000002599_J07_XVy9Hns,0.05084158299848638,4
58047,000004782_2wEjsHggyII,0.5600608478130488,5
58047,000035957_FhDi_WF5uOI,0.0499466543475227,6
58047,000004734_-ftyIj2_b8Y,0.049145420754092464,7
58047,000087430_mIZOUXRYVyE,0.5521819018187245,8
58047,000003708_q5K1fm56gI8,0.048991771965973825,9
58047,000047518_nGWtzmsCHgc,0.047986644466736623,10
58047,000092507_mlpkQuvDJbs,0.5439013486387876,11
58047,000002001_Zz1Lypwfwug,0.04669483428196949,12
58047,000006287_Vs2Nq6isib4,0.04594123496825256,13
58047,000062155_g8nPKVElb88,0.5430348996945171,14
58047,000104241_b6X5bVMoCJc,0.04587123454590219,15
58047,000004246_qNkP2Y5wme0,0.04554654519467572,16
58047,000088163_wALbxbEBLU0,0.5422161494819073,17
58047,000081784_9jI5AN2KZJ0,0.04546391897047551,18
58047,000006287_bQzh5ugYzPg,0.04496177888494157,19
58047,000067734_TvTdzkWNq28,0.5402319836613008,20
58047,000001918_WsAVIpTwAP4,0.04490070140580803,21
58047,000125916_HOrCBUADkMM,0.0444387559154257,22
58047,000090439_xW1CrQu_H6E,0.5387557553107806,23
58047,000004816_3zavgk2_BJs,0.044422451181009306,24
58047,000053993_3E-C9PipmaA,0.04437565781403451,25
58047,000004223_BF-sTHMVoOc,0.5331287277178448,26
58047,000006287_DzUc3Eqzzos,0.044297216178309874,27
58047,000051255_pcV9ceH4UvE,0.04406255933905938,28
58047,000004495_pWt-GnERki0,0.5318049886121655,29
58047,000091978_RZ9Od4LBqDg,0.04381013709649129,30
58047,000109189_wxV84RoUr_U,0.04377258601211266,31
58047,000127128_JbuGOroCWaI,0.5307501193724228,32
58047,000002599_OYt6asKb5bw,0.04376310170125759,33
58047,000103810_M9F-ZtKswww,0.04331695743624108,34
