movieId,movieclipId,sim,rank
55946,000001242_KD5DVxqmjRo,0.5278036855823021,35
55946,000077667_0kgLLa9gnsU,0.16596549738325111,36
55946,000003682_TAkyNyQBnyo,0.03947312372952623,37
55946,000079720_P0ojZI9qBPc,0.5227903874125213,38
55946,000071533_l1OgTkhFJn8,0.16491818414658932,39
55946,000001662_otQ_oCvSq6E,0.03938052306383969,40
55946,000005152_6M6cpjP7GIo,0.5220459471206753,41
55946,000048520_EKd7hAoXDPU,0.1624933820892805,42
55946,000098585_3iZ1TVOskhA,0.039348109990458714,43
55946,000000920_M4-DIldIX6U,0.5219535436090597,44
55946,000080572_XzSBAvxA5GE,0.16170354651204147,45
55946,000001876_-nIwFGmgYMs,0.03926824586189399,46
55946,000001178_AApQkNSViGg,0.5218524601950721,47
55946,000008948_zQydroqGFbA,0.15937631959143347,48
55946,000004816_3zavgk2_BJs,0.03913598256647394,49
55946,000004353_qXTTXNZucIU,0.5198125632253882,50
55946,000077667_0WoyXBXCqdg,0.15864575908452455,51
55946,000108190_7UhFzTWxzBo,0.03911082661075245,52
55946,000007348_ktrHO9uETjk,0.5195832312361184,53
55946,000004321_PunAKEccqyU,0.15844889548327767,54
55946,000001617_47ptIuV4NLo,0.03896389993554219,55
55946,000078467_EY2tpd1CejA,0.5192646137808212,56
55946,000104241_oAJYONuey_8,0.15825624258171608,57
55946,000003386_FhBm4kprCkk,0.038757222086558844,58
55946,000007162_darXVyyQUlc,0.518324576107964,59
55946,000000538_m5Qi_YVxd5M,0.15818172469861022,60
55946,000002599_J07_XVy9Hns,0.03872120930324062,61
55946,000000912_rEWaqUVac3M,0.5180770218030882,62
55946,000004992_tBw_BTLbjJI,0.15815476725693942,63
55946,000094323_qv4BPYX4B8U,0.038687024546262855,64
55946,000108016_T2SlDOf410Q,0.5180370542848336,65
55946,000051255_faMh6OYfuNE,0.1571067279822812,66
55946,000006287_bQzh5ugYzPg,0.03854576254604885,67
55946,000044189_8VI6vvaZxbE,0.5178261826527533,68
55946,000002701_LDC0ii3Rwww,0.15690046607917826,69
55946,000004238_xMpgI4DCKyk,0.038412358786533554,70
55946,000089028_4Zb-n9MXbPE,0.5166765716087477,71
55946,000032589_zs5bqvL5Wh4,0.15539804091857284,72
55946,000008535_v2qDlGbaqSQ,0.03839592573728173,73
55946,000078266_KdMZwqYiRH8,0.5159584743463324,74
55946,000038061_6svL10xXulQ,0.1552535808288599,75
55946,000108190_uUuTz9Hjc34,0.03830999403306762,76
55946,000038061_MPDs_ZJMc90,0.5153158385315478,77
55946,000056949_0-HM2VCdrC0,0.15477895300531427,78
55946,000077667_ZHCd8doza2M,0.03824796808476629,79
55946,000000954_dbH4Amzn-Rk,0.5150060240855809,80
55946,000007348_aKgha2AsDNc,0.15475309579693627,81
55946,000125916_HOrCBUADkMM,0.037993687581552776,82
55946,000001805_lDDtJ_J_hhw,0.5148846527621157,83
55946,000071533_cWMP0aAueQY,0.154598385032593,84
55946,000005796_BGlWalxUId0,0.03796730616257505,85
55946,000000266_DB5H2QGFFwU,0.5146486205903268,86
55946,000006558_BGmXnidRtoA,0.15445391175660406,87
55946,000002001_Zz1Lypwfwug,0.03786675837480619,88
55946,000072489_RoCmHW-wdtE,0.5142305929370908,89
55946,000004963_1mJf24luhuo,0.15427247417904344,90
55946,000091978_m6eVFDJA9EM,0.03775164134660776,91
55946,000094780_d9YfIZP8qPE,0.5139545680182036,92
55946,000114980_1YklLet-e8s,0.1538895932652301,93
55946,000004816_tUaOBgXp_Pg,0.03772045663814259,94
55946,000002312_0foXV1hWrx4,0.5133169226270914,95
55946,000004618_RPW4sx3UYjU,0.15385373549657427,96
55946,000005107_qA73y2w3WUc,0.03768710699044389,97
55946,000101076_nn1qvGiHvLc,0.5132134523744041,98
55946,000004447_I6uGId-a758,0.15352566405462031,99
56156,000056156_li2zByHeanQ,,0
56156,000056156_XQdE3ydNvCU,,1
56156,000056156_cFVtyYzs48I,,2
56156,000056156_6T_cb2U5lro,0.29067676246185065,3
56156,000101076_zDdHlO3v8Kg,0.06152468782441719,4
56156,000040851_WM3TedgbwIc,0.5842136045944992,5
56156,000042738_Pw8FO7eRAoY,0.19524661013961822,6
56156,000102903_kJzOYZNQv6M,0.059434153455127786,7
56156,000114849_IfNo8NJyy8U,0.5822576730213764,8
56156,000091978_BYh-iVr55EA,0.192257192350174,9
56156,000108190__snQsFAwjxQ,0.057922757618226024,10
56156,000004367_pBNKarJukms,0.5718908636643455,11
56156,000004030_dejp7HK8Owc,0.1804691931356481,12
56156,000045499_XeU6SJorcvw,0.05642882344409078,13
56156,000083086_NACwfzRou0w,0.5339849362386999,14
56156,000101076_zVzeXqLbqug,0.1703263311042823,15
56156,000091978_5tMAe05kTXo,0.05563782563262856,16
56156,000002067_4ipKK450XwM,0.5313895693779621,17
56156,000104241_PrzgybNYBs8,0.17030502977665007,18
56156,000001382_oHOnldgbjy8,0.054623904188030446,19
56156,000080363_JaIhQFDdcJM,0.5307298772287281,20
56156,000048520_vn9awsg8BjA,0.16979290030072647,21
56156,000052722_IPdtCQV4Dz8,0.05423836293531511,22
56156,000002642_O9zWwhJYQNc,0.5231689845474978,23
56156,000088468_zuKBp_n_o14,0.16800714582430867,24
56156,000101076_LgMEyrPhq3k,0.05390949935050584,25
56156,000002915_8O8_FMhW9dY,0.5227729920090614,26
56156,000047200_533XQpJQu2M,0.16685743478022208,27
56156,000092507_mlpkQuvDJbs,0.05252303374918294,28
56156,000003127_H60kzF257OI,0.5219123396626273,29
56156,000000163_doVYFjIJcfU,0.16367677375515002,30
56156,000103253_c_6SIVs_M5Q,0.05206286910700336,31
56156,000002413_uIUCcORbMvg,0.52185060771403,32
56156,000066171_bYUJuCsymVM,0.1620101783937571,33
56156,000099728_z3H-ozBnwQ4,0.051443814419786356,34
56156,000095199_Jx401J_oG2I,0.5217345550302022,35
56156,000102903_GSQpio_F0Vc,0.1609193911525646,36
56156,000099728_2onL0hkBVJc,0.05102513162662061,37
56156,000003697_nzz_3bQHyiY,0.521422953136127,38
56156,000003827_-Pf1f0pZdnQ,0.16025189166383605,39
56156,000099728_mEmmWa3xK8k,0.050272616726835404,40
56156,000049649_51iAljD9Q7Q,0.5210239212388912,41
56156,000002232_h__j2aPe63w,0.159508518479424,42
56156,000001644_TAZ3_IuoGew,0.05003520091869818,43
56156,000001688_Qxju05tBuLM,0.5204034626583702,44
56156,000000210_nZy7fW9IO0s,0.15894452976517462,45
56156,000056174_MbbKc8GJtFA,0.049929059757553226,46
56156,000085022_3cnhsHMhVZE,0.519553123843768,47
56156,000091974_ujcglOdwI1E,0.15825916359209422,48
56156,000099728_5dlDHt93ng8,0.04984376159828228,49
56156,000043838_Q6luiTx1pM8,0.5193077329556236,50
56156,000058293_4NKk7BYl0Rk,0.1578938187508887,51
56156,000056174_aK1r7tBWnro,0.04977256496247756,52
56156,000001862_VeghLYlAYxo,0.5183041716944036,53
56156,000078032_YDkE97uXjRo,0.15587814991597354,54
56156,000101076_HcuptmqW_kA,0.04970604680082828,55
56156,000000474_JAiuiipD6Wo,0.5182551464961378,56
56156,000113780_WLq3zSm5SkQ,0.15486043404718752,57
56156,000125916_RMRJQL65AqA,0.04918517055217803,58
56156,000002989_c-f0DwbNF08,0.5179472041532628,59
56156,000101864_k2QekuUhgIM,0.1546518141546138,60
56156,000103253_60V3JFUPvIE,0.049091136704138574,61
56156,000087306_ekSSp-zvdgk,0.5174142641041021,62
56156,000103253_6j-vjtJ7PRI,0.15436910911498064,63
56156,000007360_SB4SyMKugU8,0.04902390204524275,64
56156,000000936_BNxai8Y9IXg,0.5164992858469162,65
56156,000042738_DNAwkyyq3kM,0.1517166330341588,66
56156,000108190_7UhFzTWxzBo,0.048512880111653056,67
56156,000085510_MMeHpxjiU0U,0.5160442860198328,68
56156,000101864_lxKvt5Z9Bok,0.1511436751396234,69
56156,000001690_14Mf_nTyWBc,0.04834760094371605,70
56156,000089028_HSJRevnIGww,0.5156357710723203,71
56156,000101864_nDBs6ywP9ZE,0.1510231876447811,72
56156,000005128_kdDH7Ynw5Lc,0.047905406430947456,73
56156,000003179_EPBcADfQoJY,0.5154916473824377,74
56156,000102880_dDGMTl1Ya78,0.14948215280635577,75
56156,000101076_P0A0LnjsGSA,0.04782948028758104,76
56156,000001381_KWKu1BbZhkQ,0.5143928706031627,77
56156,000055946_2dB26bOiT4E,0.1489418719001137,78
56156,000002338_CShHiYrQPGM,0.047644610053453586,79
56156,000046948_ycyXqWAMzZ8,0.5139508685807131,80
56156,000004865_ryvvNrcMh-c,0.14880548834259316,81
56156,000000836_xCKGA9yDNgQ,0.04641538613219062,82
56156,000001086_Igs1WM2pA54,0.5139455324388764,83
56156,000003827_xpXxwJNaZDY,0.14821261608918673,84
56156,000038061_jF9GE50ioFo,0.04632442146369551,85
56156,000000271_vEv9tQL3b-A,0.5133472764797132,86
56156,000051935_AoSA32zQ754,0.14818032152859562,87
56156,000127323_I5ohJ4BBHzo,0.04631858889821924,88
56156,000005128_6yXY1OKtYPY,0.5130129656815225,89
56156,000003745_g9U0df6KJiA,0.14740995564333048,90
56156,000004618_8IJEqeoPPs8,0.04621946639433802,91
56156,000004654_c0JxgKT4jZc,0.5129863108502178,92
56156,000000163_S7h60nfyg3M,0.1470104194653919,93
56156,000045499_tqtqEZqGg5A,0.0461875647524936,94
56156,000007482_1R5Li-f1IP8,0.5128002650321694,95
56156,000130490_KQa_SiTfU34,0.14627268457505324,96
56156,000089028_iReLGcSZtwI,0.04617868539321283,97
56156,000002991_6dgUAqGqS8Q,0.512757197925373,98
56156,000004734_b2zQmmYEDY4,0.14415892028500457,99
56174,000056174_ueR0lJzIxWo,,0
56174,000056174_sWEvLBzMpYE,,1
56174,000056174_aK1r7tBWnro,,2
56174,000102880_Hxc048RM18U,0.22809064923524416,3
56174,000056174_MbbKc8GJtFA,0.058512676191426014,4
56174,000007360_pv6EZGMlgX0,0.6498045948939407,5
56174,000004388_dvodASNU58U,0.21988492360148487,6
56174,000001382_oHOnldgbjy8,0.05318020523270727,7
56174,000000968_JBc-gNIjGuc,0.6229069586057008,8
56174,000002468_te-hhtqatQk,0.21706705497826442,9
56174,000001370_jZiR9MHumCk,0.05270253659936678,10
56174,000099007_jpIVQIuoX1g,0.5853078145725479,11
56174,000077820_o8A2gIt799I,0.2086547325221303,12
56174,000099728_2onL0hkBVJc,0.05153878668694962,13
56174,000113159_EegoLE6n-Gk,0.5770555554413757,14
56174,000002028_wgHRj2-vvs8,0.1974644532812446,15
56174,000003418_-dUYR2apxdA,0.05146994206909432,16
56174,000006290_4cbfnH5APuE,0.5735379068178399,17
56174,000125914_70zF5FTAfAE,0.19493992928691145,18
56174,000101864_-QOahlrO8Yo,0.051384021217935366,19
56174,000080363_zG0CfU1YnNQ,0.571758298660974,20
56174,000004030_rOaNhtHWULw,0.19416605249739866,21
56174,000099728_5dlDHt93ng8,0.05134874119089181,22
56174,000096281_WCO594skLRA,0.5594826973861817,23
56174,000001688_Qxju05tBuLM,0.19263801147816084,24
56174,000108190_zrc1us4sDcE,0.05114212633698042,25
56174,000002701_EPJGFrntGfU,0.5590226718345946,26
56174,000005991_TYmMagkfjfI,0.192131557901267,27
56174,000045442_b74611maYgQ,0.05096683502150741,28
56174,000102880_0vcXvLUt1E4,0.5470567876937293,29
56174,000044828_PfBi1PAfWcI,0.18703345844316116,30
56174,000002338_Jd0XiJie7Lo,0.05080412167419053,31
56174,000004734_uPwo-nHWQaM,0.5420793272813371,32
56174,000074946_yWZtEE8C1x4,0.18523663493084178,33
56174,000007348_aTsjwO97Aow,0.050775004163903244,34
56174,000004030_Y9NVQr1r9nw,0.5345438622495744,35
56174,000052722_GVt3XFTYp-0,0.18208669118020812,36
56174,000108190__snQsFAwjxQ,0.05028754812772365,37
56174,000001876_j0silSyYFPM,0.5328038815494067,38
56174,000004898_GO4ExuqatyE,0.18150952103009407,39
56174,000052722_WE4iNhRivzc,0.050261225679541534,40
56174,000091414_QpqCLenOeAM,0.5315346270802779,41
56174,000047200_KyMyuKpmQhA,0.18051410309535854,42
56174,000000095_De2qscGlWX4,0.0494803478422273,43
56174,000088744_wS9RtY8dVpo,0.5297199592402029,44
56174,000005991_ZoAlJJb4aYM,0.1800771204726503,45
56174,000007438_JnXi3SVJXbM,0.04943752068362568,46
56174,000108016_pQX-KEXTwmM,0.5293404560862179,47
56174,000052722_5A9D-XVmK10,0.17919548503669294,48
56174,000001370_g-P53rME1xE,0.04934111639750857,49
56174,000002901_Qft-ZvHFfmE,0.5291099606662536,50
56174,000001717_r9aUxfTTLfk,0.17799886337618293,51
56174,000045499_XeU6SJorcvw,0.049246281878220055,52
56174,000108190_qU0Y6zo68t4,0.5290235874800677,53
56174,000004388_FX3YO40UDHc,0.17732272802972243,54
56174,000002338_TYJ-1E4hKAU,0.04895318669179736,55
56174,000004223_8yOBCGwMpeo,0.5286436909835097,56
56174,000044243_--aqjaJyZLk,0.17718402124235516,57
56174,000056156_6T_cb2U5lro,0.048818884460126534,58
56174,000042738_L9pxOwibtWQ,0.5276265061672843,59
56174,000005445_9S44kVrFB24,0.17680512033901885,60
56174,000045442_Fk69RQS7D8Y,0.04861033359372949,61
56174,000005128_kr5skPIftSY,0.5271072835284969,62
56174,000001603_JVjlqTOPdls,0.17654051784205985,63
56174,000077866_H07DuZQ-rLQ,0.048554768684414704,64
56174,000001927_mw96cSYo9dU,0.5270132416054798,65
56174,000005991_wtMDZyMGKe0,0.17530890924749404,66
56174,000001370_acnUb2KcgdU,0.04851515433750817,67
56174,000000253_5xzDAgFrnf8,0.526756861301681,68
56174,000004030_vj_NmzJ0mMA,0.17519274291840845,69
56174,000003256_kvAByCIqoOM,0.048145873565803056,70
56174,000003704_fWx9V0xoYsI,0.5260346487729081,71
56174,000119655_HSjPTdKWcLA,0.17497619277204346,72
56174,000003107_mtkuDgE-qOI,0.04804543069043898,73
56174,000000327_Cj80JkVCCpg,0.5237713456829141,74
56174,000042009_djUYiJu6K48,0.17364287756350372,75
56174,000101864_--Jiv5iYqT8,0.047938386790215184,76
56174,000002028_QnX_mQ9apu8,0.522821133929175,77
56174,000044828_ZQ6XwJOrBiE,0.1729611288624849,78
56174,000102903_GSQpio_F0Vc,0.047868348301773736,79
56174,000001665_fkHlhiG0h70,0.5219174231740153,80
56174,000002891_diteeSODzTQ,0.17293924517574483,81
56174,000108190_7UhFzTWxzBo,0.04740943418184822,82
56174,000002867_vfc3TGvcjEY,0.5212677760480064,83
56174,000002701_yQ0FgE-WKi8,0.1719180302170272,84
56174,000056156_li2zByHeanQ,0.04698806256107171,85
56174,000000538_QnMDpNk1DFY,0.5202705033150878,86
56174,000045499_tqtqEZqGg5A,0.17158363963085937,87
56174,000078467_T04I6guPabI,0.04683339186865529,88
56174,000101864_GHKtN9jPK1w,0.5200817340497659,89
56174,000000163_AEEf_00tNos,0.17150810093931748,90
56174,000102903_kJzOYZNQv6M,0.04672360694280933,91
56174,000000541_5lPsmFSNWc4,0.5195194544454396,92
56174,000000719_3iZIOZrzbYo,0.17129983683639083,93
56174,000001779_iY2xD9VKDiE,0.04650855474144313,94
56174,000004036_SLNBos63EkY,0.5186928836582211,95
56174,000088468_z9P5NdzCcJo,0.1707547571941666,96
56174,000125916_RMRJQL65AqA,0.04635424713119657,97
56174,000008612_jVsXMF9sbVQ,0.5179742600139027,98
56174,000103335_CZZEp8EaO6g,0.16989962884264354,99
56367,000056367_jPF_mENo1Fw,,0
56367,000056367_B2CEGhwMjkQ,,1
56367,000056367_NocIDIeLTqA,,2
56367,000004992_Aw1mnorjq-o,0.2259632323597209,3
56367,000004132_Ug6yhGuDcUQ,0.03980743103467943,4
56367,000095199_M5IO69jDb2M,0.6053107227544853,5
56367,000004898_0wngG1BlZNI,0.19793737085017227,6
56367,000001393_niZKrt4XAZE,0.03816264424484455,7
56367,000047122_BHIg0d4KQMc,0.552974293304223,8
56367,000002891_ubgR8CKyzYw,0.19354636123256871,9
56367,000002241_SrNNEi50cl4,0.03793028849539072,10
56367,000001381_KWKu1BbZhkQ,0.5489555923653554,11
56367,000006287_lAgPsmTxBfc,0.18316744337646962,12
56367,000114980_qB78U2aWihU,0.037741698320601536,13
56367,000062155_zTueXqC-xfI,0.5466735400044194,14
56367,000001729_Gr6eFXNq5Wc,0.1795949259452549,15
56367,000001952_xd7SESj-nfA,0.03716416339591624,16
56367,000003210_bc2muGlQIlk,0.5453494944765176,17
56367,000004232_93Z1sPjzz8w,0.17791989047466916,18
56367,000000836_4Y9X5wDG4Dw,0.03705410357089719,19
56367,000001235_0ZzNlA9uZ0g,0.544771969924951,20
56367,000000474_p8wvEC_cBU4,0.1757051350098361,21
56367,000007001_3Iambpg_8w4,0.0369979225374182,22
56367,000001965_vRJ5cCP0ZPE,0.5435506153633703,23
56367,000004246_qNkP2Y5wme0,0.1723030776822629,24
56367,000002694_orGDoXo7xKA,0.036881679677841624,25
56367,000001895_nxRZisFQdTE,0.5383782372646903,26
56367,000044189_9aaVOicCVcY,0.17216356901049118,27
56367,000087485_XPsDyk5bJdE,0.03682897937192292,28
56367,000002502_F7SNEdjftno,0.5380019419506855,29
56367,000003127_KA-LkJdOzHo,0.17165398132655516,30
56367,000007001_es83ejXi5wg,0.03662403243320489,31
56367,000080549_h9GHe5K0kOI,0.5338908155133336,32
56367,000004992_tBw_BTLbjJI,0.17081566982847535,33
56367,000087485_QsCBiq5cET4,0.036188826920172563,34
56367,000002144_EhAiY3hTPpo,0.533713315736438,35
56367,000002028_LvAIBDGIYE0,0.17050175418975058,36
56367,000000586__qu4ZBCU6Fc,0.03615636981298828,37
56367,000038061_7ux7Dd18Rw4,0.5330877439143606,38
56367,000002891_UqPRk4oFz_U,0.16986693254532514,39
56367,000004015_G2Mbj06Ns2Y,0.035777642558946735,40
56367,000004027_fgcWfVvT_UM,0.5328734915004275,41
56367,000000474_FQfb9ayuY3A,0.16904421357254365,42
56367,000005419_Ia8LqyDsdbo,0.035753175912050544,43
56367,000000196_XAw8Qpr0NK0,0.5323149502469114,44
56367,000048520_AVEnTcDIo0A,0.16897755850085255,45
56367,000004748_OqGUDvVYqlM,0.035684382441698255,46
56367,000002599_yisFmY4OAbs,0.530744936969988,47
56367,000004002_FuZNswuwAxM,0.16838901392021438,48
56367,000004132_p6HbXVaNFfc,0.03541867681351615,49
56367,000002145_uBf-pbxHb7Y,0.5303176596384758,50
56367,000004898_k6YFnGzHfKk,0.16796761436123792,51
56367,000005264_4pmBvrehyTk,0.03539902901507709,52
56367,000001290_uDimGOcZ24U,0.5298358688185959,53
56367,000005445_5M4QWD0U8-A,0.16787177412715082,54
56367,000002241_Y6jBV4wDoO4,0.03522949117916853,55
56367,000002915_8O8_FMhW9dY,0.5297666817301517,56
56367,000005664_eLdQluY23UI,0.16732349276394357,57
56367,000000521_z7_AwjQz_AY,0.03519007293873021,58
56367,000004718_K8yeho0MbYc,0.5292143060828886,59
56367,000001746_M7iC24MaxxI,0.16665353338435748,60
56367,000001042_8EdOdfCM1hM,0.03511292576391748,61
56367,000002447_LHrkO46ERP8,0.5290434770483925,62
56367,000003127_H60kzF257OI,0.164927803148299,63
56367,000113207_7DP-JKwZrA0,0.03502664486912512,64
56367,000000778_EsRoSsauhss,0.5281356209457201,65
56367,000003179_8XglzsFYAJU,0.16460679303772852,66
56367,000002468_te-hhtqatQk,0.03502118171824258,67
56367,000003103_F10EFVISERQ,0.5273780664959421,68
56367,000048520_0eC9f13FIJ0,0.16435921376563548,69
56367,000000586_tpfOhYRYv80,0.03496249412411915,70
56367,000065230_w9sO9o8LNvQ,0.5273653608786805,71
56367,000003179_WQ71crXovIk,0.16368493418887137,72
56367,000113207__PSEaTZSZEE,0.03484154936905743,73
56367,000008507_CrlVTZFPnzA,0.5270851177845498,74
56367,000000252_LKpCK8OtA1s,0.1631393219150387,75
56367,000002195_qWEaCJlKZXs,0.03478278338096262,76
56367,000002901_y04Q-2-ut0I,0.5260652612657503,77
56367,000005572_N_tNwz5Bxwk,0.16294423240275807,78
56367,000004679_ghQOllvR2cE,0.03473248090519317,79
56367,000001392_mOpvoWxjz90,0.525725608837206,80
56367,000005989_31lZFoSS-VQ,0.1628117695510072,81
56367,000006218_uopLUlluf-I,0.03466760514804688,82
56367,000002371_ZY_uGAx3rxE,0.52462837383101,83
56367,000003274_KISK76nF-XE,0.16228457387004822,84
56367,000004321_-CKzCdneg04,0.03457229531082427,85
56367,000052973_FmiVlyAfTnw,0.524443649482531,86
56367,000080775_Xon0bfX3L1g,0.162006479909139,87
56367,000001992_UvFclgKfUQA,0.034556311934647296,88
56367,000002858_Vt0rz5iPuaA,0.523362688180618,89
56367,000001266_PmFEdtB8eNw,0.161798953226835,90
56367,000004132_TeeNLFHot1Q,0.034549242835922055,91
56367,000001345_XgBvOoE5uG0,0.5228939977925859,92
56367,000000210_zCfnEpand6k,0.16106369493204267,93
56367,000005419_WC60ALoX_Nk,0.0344950045579942,94
56367,000002581_WqYtAApeiDA,0.5218541945280133,95
56367,000000628_flvyCwagnF0,0.1607455509204333,96
56367,000002195_4tehW9FH9aw,0.03448991993723696,97
56367,000004745_lsxZwAnu8LQ,0.5211938988640139,98
56367,000004745_JvtwIPa3c9A,0.16072557485099961,99
56941,000056941_Fz9HnTVx52g,,0
56941,000007361_RwQVsB6k24Q,0.041688429810242095,1
56941,000004030_rOaNhtHWULw,0.5495414469381737,2
56941,000003175_nW-NiGp1gys,0.15682306327929524,3
56941,000004232_6rl0rXHWtbQ,0.04053525108542801,4
56941,000002338_f9Wq05WVXiQ,0.5426279575722166,5
56941,000001392_V2weMKLFJLo,0.1512912567238502,6
56941,000044189_Ut_lRQbeQcU,0.040451193194837844,7
56941,000007139_QtrJ6ojRtik,0.5338902512303547,8
56941,000002457_nn-nEk5kpz0,0.15106085773343483,9
56941,000004085_HmNJ03s2ZuM,0.04017554704582637,10
56941,000004920_d9K2p6NtV40,0.5272457693259586,11
56941,000004990_hA1BikUzBKc,0.15049463792521156,12
56941,000007001_es83ejXi5wg,0.0395292822066661,13
56941,000004246_oZu2JfM2Aq8,0.5264498943506571,14
56941,000004246_dhPSvTyGSgs,0.14911751934735026,15
56941,000005572_oSpMQ0WtrSs,0.039305178973364184,16
56941,000049910_qzayNPEmoK0,0.526408385708222,17
56941,000096588_cKpV6Wb81Ak,0.1485308046863928,18
56941,000000521_W1GrNDtRkgE,0.0391167535538087,19
56941,000002312_1pJywLQLzcA,0.5255471853192228,20
56941,000005279_7w2iVXAHiPk,0.14538435365401753,21
56941,000004132_p6HbXVaNFfc,0.03897363526266046,22
56941,000056949_OI2JPJj1d6s,0.5255000039996678,23
56941,000001991_CSuwuvVcRHU,0.14523129213047492,24
56941,000004030_Y9NVQr1r9nw,0.03884777414742709,25
56941,000008638_TUbgKkn9qFw,0.5241044355691952,26
56941,000005956_GQy5xztHVPQ,0.14434809106344998,27
56941,000005572_N_tNwz5Bxwk,0.03866313392441392,28
56941,000004011_2xUynRdzzsM,0.523903486203394,29
56941,000001485_dAE7uOO_4v4,0.14325811296232663,30
56941,000004014_PhkCGApLP30,0.03853684878619133,31
56941,000080241_MfBkwdh4GU4,0.5228118002860306,32
56941,000000158_uA7BbE1cF2U,0.14322104185934514,33
56941,000005572_ZtE1j9UnzC4,0.0385092694970753,34
56941,000002424_EVlaur-kEds,0.521968288471367,35
56941,000005629_AY1ze9t3lus,0.14314184436089056,36
56941,000001895_qhzCkJXZVJg,0.038097578381875684,37
56941,000000920_lrhNPS4nbmQ,0.519168384597965,38
56941,000005419_Ia8LqyDsdbo,0.14140353694140767,39
56941,000004030_CbMYk-lCKOw,0.03803842260184876,40
56941,000004992_U9nydZd_emI,0.5183510310665409,41
56941,000005334_MnLvPe6VSTM,0.14071342239602122,42
56941,000005903_LqQJOr4Rx5k,0.037872424465487636,43
56941,000006155_9PpBLxJLihI,0.5176280942082043,44
56941,000027838_nhwtMOjWerg,0.14066482877328165,45
56941,000001895_9SomT1Cop8A,0.03732745359581109,46
56941,000004226_i_Y5UB3xxW8,0.5169982614110633,47
56941,000004980_HkIOuqa6D70,0.14041467781512956,48
56941,000001888_j3d3mrWBTpM,0.03730669070870999,49
56941,000117893_Ewpzngfnvcc,0.5169947741124716,50
56941,000103335_-kYzHmPDZwo,0.13951905736603765,51
56941,000004200_-WbsnXGKkIg,0.0369578211893212,52
56941,000004782_M9m4XUd6x98,0.5168826565985347,53
56941,000003186_Tq9zhCo-PTQ,0.1384179619782766,54
56941,000080549_wJZP20y0R2Q,0.036885588423470075,55
56941,000001955_Cw1YwZlfijg,0.5165297433502825,56
56941,000004388_ZSoIlS4LQiI,0.13833851495525157,57
56941,000003225_VrFey4EPA8Y,0.036881725265712054,58
56941,000001805_vW4TOsL7e3M,0.5165246865719265,59
56941,000003704_kJ-UZ4DvYBg,0.13818808195216714,60
56941,000001746_Qt5TuFHZh5E,0.03646196707260834,61
56941,000058047_GkPbF_FJuho,0.5148886437768351,62
56941,000001266_X5Vb_FUuRDE,0.13643465498962257,63
56941,000005572_MCtE3Y28IR0,0.03645101712537624,64
56941,000000628_PYLokGkYl4E,0.5144269488159983,65
56941,000003213_MVy9DFwT-4o,0.1357359633840532,66
56941,000005092_VjfjS0R1bdk,0.036396655253728025,67
56941,000000905_vEt5MqYD_3s,0.514350126063005,68
56941,000004980_tg-IG7V5eZg,0.1354119854579191,69
56941,000001680_pYBS9Sp0xU8,0.03626057224091651,70
56941,000002067_ozpct8zUA_U,0.5138126127690966,71
56941,000001729_3e7wbs_xfas,0.13519941986011996,72
56941,000005449__T7T-0iR2Sw,0.036220359416721956,73
56941,000005481_MLZZos7_fYo,0.5135998178174127,74
56941,000005956_ADmX9eMEV9U,0.13511197030721647,75
56941,000000911_gfLw0KJ6bLI,0.03621945270023053,76
56941,000048322_3gLU99wxUyA,0.5135607518339489,77
56941,000003071_T8KFieVkVkU,0.134630964314759,78
56941,000005572_RczW1gIRBjY,0.03601852165403298,79
56941,000002413_jPf2y2QGoJw,0.513430399845556,80
56941,000004898_Fgl7tImKroU,0.13454363898109004,81
56941,000001991_4GUk-1i2_Zo,0.03601465129613637,82
56941,000088163_dQoqvTs4lvg,0.513280056402272,83
56941,000004990_a7qRJ9T9TPg,0.13362078746822778,84
56941,000047200_FNpmlKzuEss,0.0359693353351313,85
56941,000001961_tDpyGID-qHI,0.5131158661801001,86
56941,000002986_TTUvtnPvN8k,0.133491892346397,87
56941,000005092_GNWJFqW17yg,0.03596380510148357,88
56941,000005294_dFxzdwS4yE8,0.5129602264597711,89
56941,000005222_1nKBe0dzhvg,0.13349034281275465,90
56941,000003794_0QbMWpwr7FM,0.03593550487691305,91
56941,000001927__SQr8I3lcW8,0.5127503688136764,92
56941,000001345_ZpX0rril7QA,0.13346020474914652,93
56941,000071533_1-rmOabireo,0.03591414344020121,94
56941,000001958_cGP9TwLnG78,0.5127188587792455,95
56941,000003450_WcZ62d0PATY,0.13336214309919217,96
56941,000002891_diteeSODzTQ,0.035828108839495235,97
56941,000006870_pkylHxUSxLM,0.51271157825417,98
56941,000004748_DMbglmaMzB8,0.13329322141577232,99
56949,000056949_ts4gt7f_rek,,0
56949,000056949_0-HM2VCdrC0,,1
56949,000056949_r4K7eNzseCI,,2
56949,000004719_5c1qYWHkPEc,0.19884505751495082,3
56949,000004654_SeKVwumCmBE,0.04663474149651614,4
56949,000004246_oZu2JfM2Aq8,0.5834635177849452,5
56949,000000150_ry55--J4_VQ,0.18878428862065985,6
56949,000112303_iKS_327EF84,0.04154842734263539,7
56949,000052973_VepWTt1DzTA,0.5760396534961595,8
56949,000112303_7T5KMMZfc_U,0.16651249932759868,9
56949,000111113_OMHAwJjp-YI,0.040245559030415254,10
