movieId,movieclipId,sim,rank
99007,000125916_VkJAnikGNCQ,0.20784885602881925,87
99007,000001667_RehVwEopIQ4,0.38990556352593164,88
99007,000002867_kndeWhsNlJs,0.20749380569727285,89
99007,000059037_5X_ZiFC5RMg,0.3893071069454457,90
99007,000004898__32En06MgeU,0.20716796315212885,91
99007,000047200_SP3dZjTveeo,0.38889760529712125,92
99007,000005128_6yXY1OKtYPY,0.206771951868929,93
99007,000112303_RmkFsYUz4cs,0.3881317421632974,94
99007,000004865_q437KEcmwmM,0.2048820951144664,95
99007,000119655_rW59kLTHdBE,0.38687359191995374,96
99007,000114849_IfNo8NJyy8U,0.2032112324776196,97
99007,000113159_6bDF7ZQgkZA,0.385923335384881,98
99007,000033162_sBJ2jguXBes,0.20320347772901184,99
99117,000005377_74256F5BtiI,0.4655649456068075,0
99117,000099117_mFH_r2w28rM,0.21385125087579607,1
99117,000099117_cT1iUwGGUAg,0.46236830741978224,2
99117,000099117_GH-oJGZKmq8,0.21091438770747542,3
99117,000109183_YDeGYXbeQV8,0.43512689541063926,4
99117,000099117_c4X58OjlVPo,0.19543078224491356,5
99117,000002701_LDC0ii3Rwww,0.4300623783114888,6
99117,000004447_EVmLV7swH2k,0.1931597292192267,7
99117,000004719_NlREC9TagHY,0.4235713583946841,8
99117,000112946_VWX9yxvtjxo,0.18786279290400787,9
99117,000003786_CMcqNCzUlGw,0.42108191362311,10
99117,000104241_dd_IWBNSKY0,0.18724801458100407,11
99117,000067087_MvDNoWSnSsU,0.41713986672348863,12
99117,000000332_tD3vc9KZ9lQ,0.18515492921849033,13
99117,000114980_1YklLet-e8s,0.41240127051675585,14
99117,000032589_xCLCNJpKLx8,0.18331491445114795,15
99117,000002195_SFy70juGAHo,0.40808621529302297,16
99117,000099117_6CBfg5X9Z3Y,0.18326469598203016,17
99117,000100390_1shru4620TE,0.40764320278339583,18
99117,000099117_MIZSWO65BXQ,0.1827646125470161,19
99117,000000157_pbfBzWJVbX4,0.4049026904442689,20
99117,000104241_b6X5bVMoCJc,0.1818200850900026,21
99117,000099117_jjpQORCD0ZU,0.39584002228135984,22
99117,000100390_gEq_wldXBww,0.18054125209660551,23
99117,000119141_B8dPQzwGcZI,0.39349071684445497,24
99117,000099117_rrMvGHoW7aw,0.17941823692580836,25
99117,000004890_oARVdCyRT98,0.3927477500244929,26
99117,000095199_F_3zkj4QVvA,0.17907997770608597,27
99117,000005092_GNWJFqW17yg,0.3871932612881197,28
99117,000099117_-mlfefNP8cw,0.17785638119743516,29
99117,000099117_kAFxKPtwYuU,0.38311268520361347,30
99117,000004344_qkHSTpTqlug,0.1771941284815646,31
99117,000004719_mGAaR9KKszs,0.376892439074202,32
99117,000032589_0CQi2Bb7WE8,0.1752823157008237,33
99117,000112303_Y15QXiFUV8U,0.3768539496313693,34
99117,000065230_99-v2bOxnJU,0.17508840772878786,35
99117,000103335_QCJ_a5AYVEY,0.37678495046331284,36
99117,000112303_mqYkD0nMs04,0.17318631365716025,37
99117,000004015_G2Mbj06Ns2Y,0.37575208436117186,38
99117,000066171_Ki5TEx2nIHQ,0.17101678527438646,39
99117,000004641_Ub88RPZnHQM,0.37515542886063796,40
99117,000058655__i9YzGZS0I8,0.17038621777130772,41
99117,000055946_1CKEXvHN9es,0.37248358313581476,42
99117,000004447_rLcAQVgMTSY,0.17004089119734794,43
99117,000071533_cWMP0aAueQY,0.37228901293477606,44
99117,000094323_qv4BPYX4B8U,0.16752442732990502,45
99117,000003157_sPHeq8OM-dU,0.3701265631937148,46
99117,000053466_Ece-FTMuKFU,0.16746973392867304,47
99117,000004447_yfy4and2vPg,0.3699672751838709,48
99117,000004734_r2NHTRgH3G0,0.1659818828436581,49
99117,000114980_GKsKm9KYbaU,0.3685378221545366,50
99117,000000332_NVXDwL6XG_c,0.1656380308831909,51
99117,000005629_AY1ze9t3lus,0.3684369727458174,52
99117,000104241_rny3UdYPDn0,0.16536446671561134,53
99117,000000104_z7coL1WcCoI,0.3682313352945947,54
99117,000032589_zs5bqvL5Wh4,0.16495786486547534,55
99117,000004898_Fgl7tImKroU,0.3669807362463018,56
99117,000109189_wxV84RoUr_U,0.16474745822022435,57
99117,000113780_tFBSGc3v7BI,0.3666855325392494,58
99117,000004447_GQmt9W6Ky7U,0.16439232403500126,59
99117,000109183_PbC7alhpFBE,0.3659666829914561,60
99117,000096281_oK0u0F_Y2EU,0.16423204575812247,61
99117,000095199_9d8VhjIG6No,0.36451580982741205,62
99117,000103810_xP7ctkX_Nm8,0.1642005234890668,63
99117,000000157_jyO1ILQAGsU,0.363975505724286,64
99117,000004654_6ZGvkZAP4lY,0.16369294357759728,65
99117,000032589_07YuuA_2O9w,0.3629379029367126,66
99117,000112303_RmkFsYUz4cs,0.16341488736248116,67
99117,000000538_m5Qi_YVxd5M,0.36246325536484825,68
99117,000125914_Br3e2gRhBZw,0.16268900888926238,69
99117,000095199_GhisL6dCqV8,0.36201668984694724,70
99117,000058655_BpnXXI34rSs,0.16241004581871146,71
99117,000005480_SVSzVDnvkHw,0.36007958778798405,72
99117,000042009_FccBG82Ocds,0.1622818953860534,73
99117,000119141_OyziGbUQBIc,0.35730876418283125,74
99117,000058047_MFd88DSTPgI,0.16219083372486665,75
99117,000059900_utYsQTUae5w,0.35726890859878524,76
99117,000001103_hoKvbJSMShA,0.1621294299478265,77
99117,000055946_q2EU-k9I5yg,0.35659184102091174,78
99117,000079185_xSVasSOEG28,0.16186799048583977,79
99117,000004207_tF6XBuvWdPs,0.35652427056187525,80
99117,000114849_vOfFVhSiwiA,0.1594141412651237,81
99117,000095441_f5e73A39TF4,0.35472298403528607,82
99117,000094323_wOSP7YOuOH4,0.15936433261222177,83
99117,000004734_6n6RVIIC8SE,0.35444281830118096,84
99117,000112303_C5UD270jxfs,0.15892646151779816,85
99117,000006287_Vs2Nq6isib4,0.3543253271501719,86
99117,000003520_qfIzHlWOiuE,0.1588576146085406,87
99117,000003157_ICRVd--TY-U,0.35403852209103354,88
99117,000032589_iNa97wFdFyE,0.15882154641913662,89
99117,000000157_UdZi8K3PLs0,0.35377755637434666,90
99117,000103810_M2_cj-txN9A,0.1587665166939428,91
99117,000004679_mzNUbT2sQT4,0.3533761394880784,92
99117,000004447_GSu7BGbyJqc,0.15849995821234736,93
99117,000000094_ITfoGnAkw4I,0.35321463603038156,94
99117,000095199_Jx401J_oG2I,0.1584259966388018,95
99117,000090469_Li8ROpFUD4E,0.35292464916333666,96
99117,000032589_jnoCeqeNM3g,0.1581847591435546,97
99117,000059900_Yg1qC5VGoLw,0.35283838572039194,98
99117,000074946_DPksJcC1e_c,0.1578639704897651,99
99728,000003527_xEvb7B4O698,0.4899775017072968,0
99728,000099728_2onL0hkBVJc,0.35667066439767003,1
99728,000101076_zDdHlO3v8Kg,0.4685149532004794,2
99728,000099728_mEmmWa3xK8k,0.35355948721328617,3
99728,000110984_Jch6T39j20E,0.46325286692535095,4
99728,000099728_5dlDHt93ng8,0.30699030376080577,5
99728,000094780_VHsRuDuQKo8,0.4628562158549664,6
99728,000099728_01Im5dacdqE,0.29394317483434473,7
99728,000003745_JQO8MTlO69U,0.45519681368162696,8
99728,000099728_z3H-ozBnwQ4,0.2880387847500873,9
99728,000101076_82wvQMuzbow,0.43612279596822745,10
99728,000099728_q5_LSGwd19k,0.2726540090704794,11
99728,000055946_2dB26bOiT4E,0.4291298400098155,12
99728,000002959_dC1yHLp9bWA,0.2712879823053387,13
99728,000110984_3pjwMG4hrFw,0.4206648530916096,14
99728,000099728_FOeyhFQK19c,0.2687207649805636,15
99728,000117893_4V4jhMSJRW8,0.41956803402509213,16
99728,000125916_RMRJQL65AqA,0.24555361963165492,17
99728,000001291_hl8e9i6YiA8,0.4193418234452619,18
99728,000099728_qG0W2UhUKRc,0.23329211659943147,19
99728,000079794_I5RKRQcsDKU,0.41901319710174606,20
99728,000130490_ST7mR3xLdys,0.2284066724652442,21
99728,000094780_104ZQtfYDso,0.4162395188574455,22
99728,000102880_1Zwl6vfqjNQ,0.22545237262875192,23
99728,000033162_sBJ2jguXBes,0.4120085628034796,24
99728,000004865_q437KEcmwmM,0.22285259741237545,25
99728,000108190_wIqMqkMIjEE,0.41170922908084956,26
99728,000001644_TAZ3_IuoGew,0.22272850770535704,27
99728,000088744_T_HWlDa9t6o,0.4077623542177724,28
99728,000088744_wS9RtY8dVpo,0.2195432349723285,29
99728,000079794_h0i2KfT2SB0,0.40658367089059216,30
99728,000102903_kJzOYZNQv6M,0.2153434734606618,31
99728,000001556_DXA3GJb6V-M,0.4059023007963998,32
99728,000007001_ktEW65QQFgQ,0.214564387175848,33
99728,000092507_mlpkQuvDJbs,0.4048660707525129,34
99728,000052722_N_O0XDnM2AM,0.2137354703357359,35
99728,000094323_3A97Vc1eExE,0.4044172025664425,36
99728,000001382_oHOnldgbjy8,0.21357781921748606,37
99728,000003827_uu4tB54Uw5I,0.40165553766850104,38
99728,000001644_gLLgGSdfy3I,0.21049429251677557,39
99728,000000132_XClRjF_xBj8,0.40089096429900467,40
99728,000000332_xG6__eK9jIE,0.20990215833287143,41
99728,000094018_7yjowqaIUnU,0.40001907574286905,42
99728,000001214_CRXyWtv-huc,0.20367901560903234,43
99728,000113207_7DP-JKwZrA0,0.3996565856714106,44
99728,000056156_li2zByHeanQ,0.2024793269077783,45
99728,000001862_9lCBRKyCsVg,0.39938936788006074,46
99728,000108190_kOBAOfh46Nk,0.20073333926396117,47
99728,000119655_XCJxGxYDjQE,0.3988177956919662,48
99728,000092507_g9d1TR6Lb9g,0.1998634750583706,49
99728,000079794_9ltpGvaDfBM,0.39855774877409944,50
99728,000099728_OjmXuqNMrDY,0.19911002053836674,51
99728,000005128_BWMFLJwEVyQ,0.39845091957595746,52
99728,000001389_lRAsSTNZD8g,0.19794476772802383,53
99728,000004618_ZP73cUcxidQ,0.39763477542798026,54
99728,000005128_kr5skPIftSY,0.19417174908986848,55
99728,000113780_6IM3wUpXVfA,0.3972661831008924,56
99728,000007360_SB4SyMKugU8,0.1939845914258284,57
99728,000094018_3a7e-npyunY,0.39585898078223347,58
99728,000004744_P5kDAUzl-T4,0.19375876742864892,59
99728,000099912_qWOQp-rJ0Vc,0.3934151635637991,60
99728,000007001_LIhdfU4RIdo,0.1925104234709888,61
99728,000003745_g9U0df6KJiA,0.3907897627584391,62
99728,000003300_TjGfTL6l-HM,0.19219854585153223,63
99728,000049649_K0xpWKgNCk0,0.390655577906957,64
99728,000119655_lLItY-Oyvt0,0.19210010258149207,65
99728,000079794_1C84oQva04A,0.3865729376508615,66
99728,000056174_aK1r7tBWnro,0.19078091095341757,67
99728,000002338_f9Wq05WVXiQ,0.38643507866483484,68
99728,000092507_mr3L2D4yv-0,0.1904606920272234,69
99728,000114713_Csn39S3c0kI,0.3848011102994405,70
99728,000091978_5tMAe05kTXo,0.19005175923866569,71
99728,000127323_TmTq2M6xgEs,0.384441579444491,72
99728,000056174_sWEvLBzMpYE,0.1884630917786742,73
99728,000101076_Nr6NPOkDbpU,0.38418320627989805,74
99728,000078467_wuZwdLfxTQ8,0.1882581846723437,75
99728,000101076_P0A0LnjsGSA,0.3841446379727546,76
99728,000089028_v_R9dxNFKWY,0.18795332385852936,77
99728,000005294_6O9GrKXP46o,0.3822225869163147,78
99728,000092507_XJsuAUwGz0M,0.18746122263764692,79
99728,000103228_E7i4pNsqnls,0.3820204621518869,80
99728,000125916_xJOME7D6-ow,0.18744973955170796,81
99728,000130490_KQa_SiTfU34,0.37909275110731366,82
99728,000096281_WCO594skLRA,0.18694606833468785,83
99728,000004054_KRCwsXtAeKQ,0.3790171464514272,84
99728,000056156_6T_cb2U5lro,0.1865761773721108,85
99728,000004207_WThmGeHf4hA,0.37830804115361416,86
99728,000102903_GSQpio_F0Vc,0.18602118552035046,87
99728,000001556_x2vhOIjmS2s,0.3775483916411096,88
99728,000048520_049R_wOazQI,0.18579169088571815,89
99728,000103228_R5a3sZiNuu4,0.3761616920210642,90
99728,000001266_Mjkt4UgcTmg,0.18389779307974669,91
99728,000007001_vdyYR85RNkk,0.3741478880507544,92
99728,000091974_ow0vNLhDNzI,0.18318294824430026,93
99728,000002332_Wo3XrThPZzo,0.37380123863168657,94
99728,000004744_BXXY48jjLtw,0.18294734090763093,95
99728,000005903_TJf9Pf9rjO4,0.3731889098685528,96
99728,000101864_-QOahlrO8Yo,0.18193413689226656,97
99728,000056949_eiLeBJUf1iE,0.37241299680725914,98
99728,000007001_eT5XhG7qLcU,0.18143236608159935,99
99912,000094780_VHsRuDuQKo8,0.4224232592743529,0
99912,000099912_yGGZUbqbTWg,0.26616860395281156,1
99912,000113780_6IM3wUpXVfA,0.41926559783979894,2
99912,000099912_yxiNPHXAH0s,0.26255133564446326,3
99912,000099912_yayNXxs76vE,0.4190918833046966,4
99912,000089028_iReLGcSZtwI,0.24606789430388987,5
99912,000003300_KAZVdaHzWNc,0.4178989120103673,6
99912,000099912_Eo87byVKgfo,0.2433365395510276,7
99912,000101076_22bHxTTLcdc,0.4116195929500192,8
99912,000099912_qWOQp-rJ0Vc,0.23952991597946244,9
99912,000108190_wIqMqkMIjEE,0.4050506295325021,10
99912,000107769_C42zpLSVjCY,0.2358490974232998,11
99912,000114713_Csn39S3c0kI,0.3999703054561043,12
99912,000005294_dyaqk3LFlBM,0.2245195577679788,13
99912,000001291_s0vNsH81YeA,0.39382307689586543,14
99912,000113159_aIau-DQHI3Y,0.22447247764823403,15
99912,000088125_uk04S-0HOXY,0.39313227179582644,16
99912,000099912_dUoKiRrGu4c,0.22439452046544314,17
99912,000007001_vdyYR85RNkk,0.38928531172997194,18
99912,000099728_q5_LSGwd19k,0.21346562929560614,19
99912,000094018_7yjowqaIUnU,0.38548181008533594,20
99912,000001644_gLLgGSdfy3I,0.2131402866084478,21
99912,000121382_FTGtcjSMjy0,0.3841901398481395,22
99912,000004865_q437KEcmwmM,0.2129435282830489,23
99912,000003745_JQO8MTlO69U,0.37945830780852935,24
99912,000004744_T5cFTmim4Rw,0.21184559416261642,25
99912,000112946_V0Y4f1UoH9o,0.378833671285734,26
99912,000005784_hqhm_-sWbFg,0.21121865157966846,27
99912,000113780_ekqjBZdbYJU,0.3736997987437929,28
99912,000099728_2onL0hkBVJc,0.21012115512005347,29
99912,000094780_104ZQtfYDso,0.3721321780699627,30
99912,000007361_Sy7YnrVXudg,0.2076934511637861,31
99912,000099728_z3H-ozBnwQ4,0.36852370630418463,32
99912,000107769_zvdLSI3-j-A,0.2002362196693743,33
99912,000099728_01Im5dacdqE,0.367389647923074,34
99912,000006952__3w-4zC9FHU,0.19964711455947484,35
99912,000110984_3pjwMG4hrFw,0.3669904129081909,36
99912,000113159_X9A5UFJ1iZk,0.19881029122217356,37
99912,000094018_yWuZtDeeZmc,0.36474024021471324,38
99912,000099728_5dlDHt93ng8,0.1981127550325747,39
99912,000107769_Y4fkp_IINqo,0.36447094304688854,40
99912,000005784_RdTIzSuw-nI,0.19653888614663803,41
99912,000130490_ST7mR3xLdys,0.3642062169029404,42
99912,000004744_P5kDAUzl-T4,0.19464331226634654,43
99912,000112303_C5UD270jxfs,0.36157121605590214,44
99912,000088125_lJ83ILGA8yI,0.1943896873456264,45
99912,000103228_-7Sow81yi24,0.35928962493405986,46
99912,000004036_-lAXOMpPqYM,0.1940512730129515,47
99912,000103228_E7i4pNsqnls,0.35838979614648375,48
99912,000007001_ktEW65QQFgQ,0.1938631119186712,49
99912,000003527_80EaBRgGylo,0.35751270612452773,50
99912,000003763_rqdEaDM2PWM,0.19312937732529895,51
99912,000103253_2cJGGVlQ8X8,0.3571245874307334,52
99912,000003256_Nj7HiMh778M,0.1931272775786896,53
99912,000000150_UNYBtjHAuSA,0.3563109891153564,54
99912,000125916_JWLd18_ViOM,0.1928278351472129,55
99912,000000196_NAEDVsrKk5s,0.3552449047662938,56
99912,000003763_MrtT-vOpAfc,0.19275364537614265,57
99912,000003527_xEvb7B4O698,0.35384167864490174,58
99912,000000968_ViIuvUSF3YU,0.19218346097974037,59
99912,000000521_z7_AwjQz_AY,0.3513799233591862,60
99912,000005784_V5hfxgrLuoU,0.1921737296203105,61
99912,000001992_TuafKNbgTCA,0.3512193915485508,62
99912,000005853_7lAIabgWtbI,0.19157288557143054,63
99912,000001556_DXA3GJb6V-M,0.34970984612122696,64
99912,000078032_YDkE97uXjRo,0.19108697633767097,65
99912,000005784_n3D3JTzaiwA,0.34948697796989664,66
99912,000000904_oowcsynjIwc,0.1909693895376495,67
99912,000059037_O-QaGllHqN0,0.34863537222499325,68
99912,000006952_uYWlWG9d4LE,0.19091938355413027,69
99912,000004744_BXXY48jjLtw,0.3472189705265116,70
99912,000000928_N-2stIHQ12U,0.1907478738323679,71
99912,000103253_3uUUeNqdMMU,0.3465135246343213,72
99912,000006952_reKMIuxFqzY,0.19002976934648164,73
99912,000001291_q0vvYHuA10U,0.3454387144411007,74
99912,000108190_kOBAOfh46Nk,0.18929739653976133,75
99912,000000332_NVXDwL6XG_c,0.34536359289773744,76
99912,000004679_OA-FmsSdSMY,0.18908176348058264,77
99912,000114713_NGkLen8TbHc,0.34114978933438656,78
99912,000125916_RMRJQL65AqA,0.18834736925095588,79
99912,000001468_wSpvR9B8QXw,0.34107118383023305,80
99912,000005784_13wgcygv86Q,0.18791944627610593,81
99912,000101076_zDdHlO3v8Kg,0.3401827548429987,82
99912,000000955_9P-MtbTe3O4,0.18762918060748648,83
99912,000003071_mbKiHp_ljJY,0.3400054360342083,84
99912,000114713_axWtCnuctw0,0.18735917849831366,85
99912,000088125_NVovWtkGbCc,0.3386764965865093,86
99912,000007001_LIhdfU4RIdo,0.1871701899483595,87
99912,000101076_P0A0LnjsGSA,0.33772418874939003,88
99912,000005784_yNhbLL3Xvcw,0.18677451738714604,89
99912,000092507_NkhIROsY7Pg,0.336757455246883,90
99912,000003271_XHGWTDHchVQ,0.1856127899659924,91
99912,000002338_cIscGgQD4uE,0.335466241688954,92
99912,000089028_IKrh9Q6RU8M,0.18553361064971097,93
99912,000004618_ZP73cUcxidQ,0.335257691467439,94
99912,000008507_CrlVTZFPnzA,0.18534631249563385,95
99912,000092420_blWBATSOCtA,0.33339177471482995,96
99912,000000421_SXVUCgoOcfs,0.18526373872458618,97
99912,000003827_uu4tB54Uw5I,0.3326540357671571,98
99912,000005294_UeC962qKMrI,0.18493671752613003,99
100390,000080572_XzSBAvxA5GE,0.4408784109539628,0
100390,000114849_vOfFVhSiwiA,0.22695062326620144,1
100390,000100390_8pi1bm3890U,0.39636637349040926,2
100390,000104241_b6X5bVMoCJc,0.22159082161535315,3
100390,000004618_RPW4sx3UYjU,0.3956167028394484,4
100390,000094323_wOSP7YOuOH4,0.21188326865440996,5
100390,000094323_pLlcwabi5AQ,0.3929451304446107,6
100390,000125916_HOrCBUADkMM,0.2079157586235922,7
100390,000032589_zs5bqvL5Wh4,0.3895778670243594,8
100390,000000196_NAEDVsrKk5s,0.20700522812256492,9
100390,000002195_qWEaCJlKZXs,0.38759330282167304,10
100390,000112946_VWX9yxvtjxo,0.20522959603132526,11
100390,000106100_X32pSJrgF3Q,0.3874685289949864,12
100390,000100390_mszPMVP_qcw,0.204638485422265,13
100390,000006287_DzUc3Eqzzos,0.3812270345292495,14
100390,000004654_6ZGvkZAP4lY,0.20422755557598732,15
100390,000001667_Wm_7niZcI1s,0.38107898169846893,16
100390,000046948_ATDt5EBims4,0.20410593848471517,17
100390,000007361_RwQVsB6k24Q,0.3802908677950011,18
100390,000098585_3iZ1TVOskhA,0.20410352906301182,19
100390,000100390_s8hKbzuOAQY,0.37991476249027684,20
100390,000046948_TE4ZWi6xkZo,0.20355601922832559,21
100390,000004992_tBw_BTLbjJI,0.37763977708807356,22
100390,000109189_wxV84RoUr_U,0.20254982329262344,23
100390,000004207_tF6XBuvWdPs,0.3736832147537679,24
100390,000103810_M2_cj-txN9A,0.2019140796529337,25
100390,000112946_Dh6M4SEdLdU,0.3724359900651815,26
100390,000000332_tD3vc9KZ9lQ,0.20111997249563918,27
100390,000002001_ysIsqzXZyN0,0.37137998153252416,28
100390,000002599_J07_XVy9Hns,0.19883928133714238,29
100390,000006287_PGy7bpf9ibo,0.3712659936153709,30
100390,000103810_uf-v_lzbcp0,0.1977618085603652,31
100390,000000157_pbfBzWJVbX4,0.3705279287618966,32
100390,000094323_3A97Vc1eExE,0.19643094178454273,33
100390,000001779_vrVDJcw40BU,0.3669822186431754,34
100390,000066171_Ki5TEx2nIHQ,0.19626467320460164,35
100390,000109189__GAA_LvDQMQ,0.36340350166229946,36
100390,000125914_zUvgi8Rxl9Q,0.19597403346468667,37
100390,000001667_NvKYxRmWYEs,0.36291763279940975,38
100390,000003418_SXbUNuTQJds,0.195726515202193,39
100390,000001667_CeE4xdFmuVs,0.36263336289829945,40
100390,000007360_SNrMqIrtbmw,0.195337272033101,41
100390,000048520_EKd7hAoXDPU,0.36229656594861076,42
100390,000096281_oK0u0F_Y2EU,0.1946680618430521,43
100390,000032589_07YuuA_2O9w,0.35948401330127855,44
100390,000004816_3zavgk2_BJs,0.19376947648326437,45
100390,000114980_1YklLet-e8s,0.3587204717339859,46
100390,000094323_qv4BPYX4B8U,0.1934493935470123,47
100390,000055946_btk4Wp0RssY,0.35746215713281493,48
100390,000000332_NVXDwL6XG_c,0.19324078842924167,49
100390,000055946_q_u6njqBaB8,0.3567709843457279,50
100390,000000332_e4Dlc6yqJuA,0.1929769551512461,51
100390,000038061_XQdxHzDK12o,0.356228411977647,52
100390,000000377_dKJa-KQNjQU,0.1924170132874131,53
100390,000000157_UdZi8K3PLs0,0.35612147838911085,54
100390,000081591_-XCvw6NPfVM,0.19229432458664342,55
100390,000000150_ry55--J4_VQ,0.3552692140381724,56
100390,000100390_YXt8RmeU_AA,0.1914872165595649,57
100390,000001620_T6QO7UyB5tI,0.35517735778646375,58
100390,000052722_OJNBsuHFdM4,0.19093202889932856,59
100390,000004002_dbgOACJpZg0,0.35467689927777774,60
100390,000032589_y6mlssn2bl0,0.18976162823198967,61
100390,000095199_9d8VhjIG6No,0.35390713163656284,62
100390,000103810_M9F-ZtKswww,0.18896410576092426,63
100390,000001912_cbzBwleJnLY,0.35371601718324946,64
100390,000077667_zFbHwupcqpQ,0.18891514927689507,65
100390,000005312_NCUOJMkDAyI,0.35353311036295887,66
100390,000100390_gEq_wldXBww,0.1888156936768237,67
100390,000007348_aKgha2AsDNc,0.35308140462876764,68
100390,000007438_QsaG8rJGlyQ,0.18856866444156,69
100390,000055050_-XggDv2QdHg,0.3527010233004905,70
100390,000053466_Ece-FTMuKFU,0.18830327366808486,71
100390,000005480_Zd27SaRdxiE,0.3516415998283766,72
100390,000001918_u-bWIkGa0QA,0.18815307037973034,73
100390,000090469_Li8ROpFUD4E,0.3501945746501219,74
100390,000003857_CeMiILVlZgo,0.187776227051301,75
100390,000113780_tFBSGc3v7BI,0.34895015001850177,76
100390,000066171_QjUkgodriIo,0.18692080104934095,77
100390,000004719_5c1qYWHkPEc,0.34862188979351455,78
100390,000103810_RlPspkeaFrU,0.1862809193960304,79
100390,000038061_6svL10xXulQ,0.3482525016946236,80
100390,000004734_kDnCoiYKmtw,0.18527492960324812,81
100390,000001214_U-mmbStFrAA,0.3473637844534422,82
100390,000108190_5FQ7xVuqOJM,0.18513812045474903,83
100390,000004745_JvtwIPa3c9A,0.34667274949453675,84
100390,000000196_0cPT4zspVc0,0.18511322414539821,85
100390,000056949_0-HM2VCdrC0,0.3462823714874977,86
100390,000002338_Jd0XiJie7Lo,0.1844875734746118,87
100390,000071533_l1OgTkhFJn8,0.34553163349834265,88
100390,000077667_ZHCd8doza2M,0.18421896600783988,89
100390,000003857_yV5JUYhnJQk,0.3452445705677513,90
100390,000113775_RIInmRkYOXc,0.1837861541761568,91
100390,000001382_OANpF6uHmBQ,0.34464601259219174,92
100390,000004962_6rAcjVEXvSg,0.18349172282115025,93
100390,000125786_bNiztacMAJ0,0.34441408102107574,94
100390,000100390_1shru4620TE,0.18320661426185406,95
100390,000001680_UUB75dkgT_c,0.34417826165896614,96
100390,000001389_a4Td_W5dc1w,0.18314146880995294,97
100390,000004890_oARVdCyRT98,0.3439850498818868,98
100390,000094323_hM6KNsz7_mk,0.18272159152683673,99
101076,000101076_zDdHlO3v8Kg,0.5379019445894541,0
101076,000101076_LgMEyrPhq3k,0.31257967802006853,1
101076,000094780_VHsRuDuQKo8,0.5070899436562092,2
101076,000101076_Nr6NPOkDbpU,0.29386039998107605,3
101076,000101076_P0A0LnjsGSA,0.4744741452992964,4
101076,000103253_c_6SIVs_M5Q,0.2464683671519035,5
101076,000110984_3pjwMG4hrFw,0.4611555429577348,6
101076,000005128_kdDH7Ynw5Lc,0.24345579473243223,7
101076,000001556_DXA3GJb6V-M,0.4536114956122009,8
101076,000092507_mlpkQuvDJbs,0.24039151045509477,9
101076,000094018_7yjowqaIUnU,0.452618965935597,10
101076,000056156_li2zByHeanQ,0.23741301420316924,11
101076,000117893_4V4jhMSJRW8,0.45248776312252903,12
101076,000056156_cFVtyYzs48I,0.2351997421637109,13
101076,000114713_Csn39S3c0kI,0.4380233664147764,14
101076,000091978_5tMAe05kTXo,0.2340878849194696,15
101076,000003745_JQO8MTlO69U,0.4342882868090031,16
101076,000052722_IPdtCQV4Dz8,0.23190757931583822,17
101076,000079794_9ltpGvaDfBM,0.4141933546922041,18
101076,000101076_22bHxTTLcdc,0.2254022922564637,19
101076,000127323_TmTq2M6xgEs,0.4139639724765159,20
101076,000045499_tqtqEZqGg5A,0.22516001455447363,21
101076,000091974_ZtQD3EqQAC0,0.41206414684868375,22
101076,000094018_y7T5Ea-WGII,0.22477052202687864,23
101076,000055946_2dB26bOiT4E,0.4041564451965711,24
101076,000004618_8IJEqeoPPs8,0.22277187600577567,25
101076,000094780_104ZQtfYDso,0.400814682552903,26
101076,000056156_OjIh7FHeH8c,0.22252176023723874,27
101076,000114713_NGkLen8TbHc,0.39683630986020446,28
101076,000094018_dGz9C2xMADc,0.2224296180010979,29
101076,000088125_NVovWtkGbCc,0.3951184740568623,30
101076,000103253_60V3JFUPvIE,0.21964392053941145,31
101076,000101076_82wvQMuzbow,0.3944242553970319,32
101076,000103253_3uUUeNqdMMU,0.21857602428129644,33
101076,000005294_CVdZXuc265w,0.3926949930729024,34
101076,000102903_GSQpio_F0Vc,0.21809170678594156,35
101076,000003527_xEvb7B4O698,0.39216703584644075,36
101076,000046948_41FRwoAJkpw,0.2175415301899482,37
101076,000094018_yWuZtDeeZmc,0.3915907242078726,38
101076,000127323_I5ohJ4BBHzo,0.21617030631179965,39
101076,000003745_g9U0df6KJiA,0.391507400100073,40
101076,000101076_HcuptmqW_kA,0.21532317567336612,41
101076,000110984_Jch6T39j20E,0.3892691097507605,42
101076,000094018_YUaq56T5qSo,0.2139892248192768,43
101076,000004030_dejp7HK8Owc,0.38806741940634604,44
101076,000127323_xkzlZGohQ_4,0.21348395054230326,45
101076,000003745_1MWZ3mZ-tUM,0.385296848893708,46
101076,000119655_uPFxRUeRfu8,0.21348165323572735,47
101076,000113780_6IM3wUpXVfA,0.3849002845508746,48
101076,000066171_bYUJuCsymVM,0.21156398152526976,49
101076,000079794_I5RKRQcsDKU,0.3846718289809407,50
101076,000110553_g1jO4_HQQX4,0.21114986474055022,51
101076,000049649_K0xpWKgNCk0,0.38418424975488036,52
101076,000108190__snQsFAwjxQ,0.21099223389791366,53
101076,000103253_2cJGGVlQ8X8,0.3836420023795617,54
101076,000045499_XeU6SJorcvw,0.20994442233048424,55
101076,000005128_BWMFLJwEVyQ,0.3827471040122884,56
101076,000001644_TAZ3_IuoGew,0.20958775276057257,57
101076,000117893_Ewpzngfnvcc,0.38202205659892424,58
101076,000001690_14Mf_nTyWBc,0.20800411430000337,59
